"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
37.182,4.7355e+07,0.2399,1207.9,-14.888,0,8.0341e+05,-5.6431e+16,499.52,,35.36,35.36,0,0
37.172,4.7343e+07,0.24088,1212.6,-14.752,0,8.0324e+05,-5.6934e+16,499.52,,35.52,35.52,0,0
37.163,4.733e+07,0.24186,1217.2,-14.615,0,8.0306e+05,-5.7437e+16,499.52,,35.68,35.68,0,0
37.153,4.7318e+07,0.24284,1221.9,-14.478,0,8.0289e+05,-5.794e+16,499.51,,35.84,35.84,0,0
37.144,4.7306e+07,0.24381,1226.6,-14.341,0,8.0271e+05,-5.8443e+16,499.51,,36,36,0,0
37.134,4.7294e+07,0.24479,1231.2,-14.205,0,8.0254e+05,-5.8945e+16,499.51,,36.16,36.16,0,0
37.125,4.7282e+07,0.24577,1235.9,-14.068,0,8.0236e+05,-5.9448e+16,499.51,,36.32,36.32,0,0
37.115,4.727e+07,0.24674,1240.5,-13.931,0,8.0219e+05,-5.9951e+16,499.5,,36.48,36.48,0,0
37.106,4.7257e+07,0.24772,1245.2,-13.795,0,8.0202e+05,-6.0454e+16,499.5,,36.64,36.64,0,0
37.096,4.7245e+07,0.2487,1249.8,-13.658,0,8.0184e+05,-6.0957e+16,499.5,,36.8,36.8,0,0
37.087,4.7233e+07,0.24967,1254.5,-13.521,0,8.0167e+05,-6.146e+16,499.49,,36.96,36.96,0,0
37.077,4.7221e+07,0.25065,1259.2,-13.385,0,8.0149e+05,-6.1962e+16,499.49,,37.12,37.12,0,0
37.068,4.7209e+07,0.25163,1263.8,-13.248,0,8.0132e+05,-6.2465e+16,499.49,,37.28,37.28,0,0
37.058,4.7197e+07,0.2526,1268.5,-13.111,0,8.0114e+05,-6.2968e+16,499.49,,37.44,37.44,0,0
37.047,4.7183e+07,0.25367,1273.5,-13.053,0,8.0094e+05,-6.3551e+16,499.48,,37.6,37.6,0,0
37.035,4.7167e+07,0.2548,1278.8,-13.041,0,8.0072e+05,-6.4181e+16,499.48,,37.76,37.76,0,0
37.023,4.7152e+07,0.25592,1284.1,-13.029,0,8.005e+05,-6.4811e+16,499.48,,37.92,37.92,0,0
37.011,4.7137e+07,0.25704,1289.4,-13.018,0,8.0028e+05,-6.5442e+16,499.47,,38.08,38.08,0,0
37,4.7122e+07,0.25817,1294.7,-13.006,0,8.0007e+05,-6.6072e+16,499.47,,38.24,38.24,0,0
36.988,4.7107e+07,0.25929,1299.9,-12.994,0,7.9985e+05,-6.6702e+16,499.47,,38.4,38.4,0,0
36.976,4.7091e+07,0.26041,1305.2,-12.983,0,7.9963e+05,-6.7333e+16,499.46,,38.56,38.56,0,0
36.964,4.7076e+07,0.26154,1310.5,-12.971,0,7.9941e+05,-6.7963e+16,499.46,,38.72,38.72,0,0
36.952,4.7061e+07,0.26266,1315.8,-12.959,0,7.9919e+05,-6.8593e+16,499.46,,38.88,38.88,0,0
36.94,4.7046e+07,0.26378,1321.1,-12.948,0,7.9897e+05,-6.9223e+16,499.45,,39.04,39.04,0,0
36.928,4.703e+07,0.26491,1326.4,-12.936,0,7.9875e+05,-6.9854e+16,499.45,,39.2,39.2,0,0
36.916,4.7015e+07,0.26603,1331.6,-12.924,0,7.9853e+05,-7.0484e+16,499.45,,39.36,39.36,0,0
36.904,4.7e+07,0.26715,1336.9,-12.913,0,7.9832e+05,-7.1114e+16,499.44,,39.52,39.52,0,0
36.892,4.6985e+07,0.26828,1342.2,-12.901,0,7.981e+05,-7.1745e+16,499.44,,39.68,39.68,0,0
36.88,4.697e+07,0.2694,1347.5,-12.889,0,7.9788e+05,-7.2375e+16,499.44,,39.84,39.84,0,0
36.868,4.6954e+07,0.27052,1352.8,-12.878,0,7.9766e+05,-7.3005e+16,499.43,,40,40,0,0
36.855,4.6937e+07,0.27178,1358.7,-12.853,0,7.9741e+05,-7.3722e+16,499.43,,40.16,40.16,0,0
36.841,4.692e+07,0.27304,1364.5,-12.829,0,7.9716e+05,-7.4439e+16,499.43,,40.32,40.32,0,0
36.828,4.6903e+07,0.2743,1370.4,-12.805,0,7.9691e+05,-7.5156e+16,499.42,,40.48,40.48,0,0
36.814,4.6885e+07,0.27556,1376.2,-12.78,0,7.9666e+05,-7.5873e+16,499.42,,40.64,40.64,0,0
36.801,4.6868e+07,0.27682,1382.1,-12.756,0,7.9641e+05,-7.659e+16,499.41,,40.8,40.8,0,0
36.787,4.6851e+07,0.27808,1388,-12.732,0,7.9617e+05,-7.7307e+16,499.41,,40.96,40.96,0,0
36.774,4.6834e+07,0.27934,1393.8,-12.707,0,7.9592e+05,-7.8024e+16,499.41,,41.12,41.12,0,0
36.76,4.6816e+07,0.2806,1399.7,-12.683,0,7.9567e+05,-7.8741e+16,499.4,,41.28,41.28,0,0
36.747,4.6799e+07,0.28186,1405.6,-12.659,0,7.9542e+05,-7.9457e+16,499.4,,41.44,41.44,0,0
36.733,4.6782e+07,0.28312,1411.4,-12.634,0,7.9517e+05,-8.0174e+16,499.39,,41.6,41.6,0,0
36.72,4.6764e+07,0.28438,1417.3,-12.61,0,7.9492e+05,-8.0891e+16,499.39,,41.76,41.76,0,0
36.706,4.6747e+07,0.28564,1423.2,-12.586,0,7.9467e+05,-8.1608e+16,499.39,,41.92,41.92,0,0
36.693,4.673e+07,0.2869,1429,-12.561,0,7.9442e+05,-8.2325e+16,499.38,,42.08,42.08,0,0
36.679,4.6713e+07,0.28816,1434.9,-12.537,0,7.9418e+05,-8.3042e+16,499.38,,42.24,42.24,0,0
36.666,4.6695e+07,0.28942,1440.8,-12.513,0,7.9393e+05,-8.3759e+16,499.38,,42.4,42.4,0,0
36.651,4.6677e+07,0.29076,1446.9,-12.478,0,7.9366e+05,-8.4527e+16,499.37,,42.56,42.56,0,0
36.635,4.6656e+07,0.2922,1453.6,-12.427,0,7.9336e+05,-8.5381e+16,499.37,,42.72,42.72,0,0
36.619,4.6636e+07,0.29365,1460.2,-12.376,0,7.9307e+05,-8.6235e+16,499.36,,42.88,42.88,0,0
36.603,4.6615e+07,0.2951,1466.9,-12.325,0,7.9277e+05,-8.709e+16,499.36,,43.04,43.04,0,0
36.587,4.6595e+07,0.29654,1473.5,-12.274,0,7.9247e+05,-8.7944e+16,499.35,,43.2,43.2,0,0
36.571,4.6574e+07,0.29799,1480.1,-12.223,0,7.9218e+05,-8.8798e+16,499.35,,43.36,43.36,0,0
36.555,4.6554e+07,0.29944,1486.8,-12.172,0,7.9188e+05,-8.9652e+16,499.34,,43.52,43.52,0,0
36.539,4.6533e+07,0.30088,1493.4,-12.121,0,7.9158e+05,-9.0506e+16,499.34,,43.68,43.68,0,0
36.523,4.6513e+07,0.30233,1500.1,-12.07,0,7.9129e+05,-9.136e+16,499.33,,43.84,43.84,0,0
36.507,4.6492e+07,0.30378,1506.7,-12.019,0,7.9099e+05,-9.2214e+16,499.33,,44,44,0,0
36.491,4.6472e+07,0.30523,1513.4,-11.968,0,7.9069e+05,-9.3069e+16,499.33,,44.16,44.16,0,0
36.474,4.6451e+07,0.30667,1520,-11.917,0,7.904e+05,-9.3923e+16,499.32,,44.32,44.32,0,0
36.458,4.6431e+07,0.30812,1526.6,-11.866,0,7.901e+05,-9.4777e+16,499.32,,44.48,44.48,0,0
36.442,4.641e+07,0.30957,1533.3,-11.815,0,7.8981e+05,-9.5631e+16,499.31,,44.64,44.64,0,0
36.426,4.639e+07,0.31101,1539.9,-11.764,0,7.8951e+05,-9.6485e+16,499.31,,44.8,44.8,0,0
36.41,4.6369e+07,0.31246,1546.6,-11.713,0,7.8921e+05,-9.7339e+16,499.3,,44.96,44.96,0,0
36.391,4.6345e+07,0.31409,1553.9,-11.641,0,7.8886e+05,-9.8347e+16,499.3,,45.12,45.12,0,0
36.371,4.632e+07,0.31578,1561.6,-11.562,0,7.885e+05,-9.9405e+16,499.29,,45.28,45.28,0,0
36.352,4.6295e+07,0.31747,1569.2,-11.482,0,7.8813e+05,-1.0046e+17,499.28,,45.44,45.44,0,0
36.332,4.6269e+07,0.31916,1576.8,-11.403,0,7.8776e+05,-1.0152e+17,499.28,,45.6,45.6,0,0
36.312,4.6244e+07,0.32085,1584.4,-11.324,0,7.8739e+05,-1.0258e+17,499.27,,45.76,45.76,0,0
36.292,4.6219e+07,0.32254,1592,-11.244,0,7.8703e+05,-1.0364e+17,499.27,,45.92,45.92,0,0
36.272,4.6193e+07,0.32423,1599.6,-11.165,0,7.8666e+05,-1.047e+17,499.26,,46.08,46.08,0,0
36.252,4.6168e+07,0.32592,1607.2,-11.086,0,7.8629e+05,-1.0576e+17,499.26,,46.24,46.24,0,0
36.232,4.6143e+07,0.32761,1614.8,-11.006,0,7.8592e+05,-1.0681e+17,499.25,,46.4,46.4,0,0
36.213,4.6117e+07,0.3293,1622.4,-10.927,0,7.8556e+05,-1.0787e+17,499.24,,46.56,46.56,0,0
36.193,4.6092e+07,0.33099,1630,-10.848,0,7.8519e+05,-1.0893e+17,499.24,,46.72,46.72,0,0
36.173,4.6067e+07,0.33268,1637.7,-10.769,0,7.8482e+05,-1.0999e+17,499.23,,46.88,46.88,0,0
36.153,4.6041e+07,0.33436,1645.3,-10.689,0,7.8445e+05,-1.1105e+17,499.23,,47.04,47.04,0,0
36.133,4.6016e+07,0.33605,1652.9,-10.61,0,7.8409e+05,-1.1211e+17,499.22,,47.2,47.2,0,0
36.113,4.5991e+07,0.33774,1660.5,-10.531,0,7.8372e+05,-1.1317e+17,499.22,,47.36,47.36,0,0
36.093,4.5965e+07,0.33947,1668.2,-10.449,0,7.8334e+05,-1.1425e+17,499.21,,47.52,47.52,0,0
36.069,4.5934e+07,0.34145,1677,-10.354,0,7.829e+05,-1.1554e+17,499.2,,47.68,47.68,0,0
36.045,4.5903e+07,0.34343,1685.7,-10.259,0,7.8245e+05,-1.1682e+17,499.2,,47.84,47.84,0,0
36.021,4.5873e+07,0.34541,1694.4,-10.164,0,7.82e+05,-1.1811e+17,499.19,,48,48,0,0
35.997,4.5842e+07,0.34739,1703.1,-10.068,0,7.8156e+05,-1.1939e+17,499.18,,48.16,48.16,0,0
35.973,4.5811e+07,0.34937,1711.9,-9.9732,0,7.8111e+05,-1.2068e+17,499.17,,48.32,48.32,0,0
35.949,4.5781e+07,0.35134,1720.6,-9.878,0,7.8066e+05,-1.2197e+17,499.17,,48.48,48.48,0,0
35.925,4.575e+07,0.35332,1729.3,-9.7828,0,7.8022e+05,-1.2325e+17,499.16,,48.64,48.64,0,0
35.901,4.5719e+07,0.3553,1738.1,-9.6875,0,7.7977e+05,-1.2454e+17,499.15,,48.8,48.8,0,0
35.877,4.5689e+07,0.35728,1746.8,-9.5923,0,7.7933e+05,-1.2582e+17,499.15,,48.96,48.96,0,0
35.853,4.5658e+07,0.35926,1755.5,-9.4971,0,7.7888e+05,-1.2711e+17,499.14,,49.12,49.12,0,0
35.828,4.5627e+07,0.36124,1764.2,-9.4019,0,7.7843e+05,-1.2839e+17,499.13,,49.28,49.28,0,0
35.804,4.5597e+07,0.36322,1773,-9.3066,0,7.7799e+05,-1.2968e+17,499.13,,49.44,49.44,0,0
35.78,4.5566e+07,0.3652,1781.7,-9.2114,0,7.7754e+05,-1.3096e+17,499.12,,49.6,49.6,0,0
35.756,4.5535e+07,0.36718,1790.4,-9.1162,0,7.7709e+05,-1.3225e+17,499.11,,49.76,49.76,0,0
35.732,4.5505e+07,0.36916,1799.2,-9.021,0,7.7665e+05,-1.3353e+17,499.11,,49.92,49.92,0,0
35.702,4.5466e+07,0.37132,1808.4,-8.895,0,7.7609e+05,-1.3516e+17,499.1,,50.08,50.08,0,0
35.666,4.542e+07,0.37367,1818.3,-8.7382,0,7.7541e+05,-1.3711e+17,499.09,,50.24,50.24,0,0
35.629,4.5373e+07,0.37601,1828.1,-8.5815,0,7.7473e+05,-1.3907e+17,499.08,,50.4,50.4,0,0
35.593,4.5326e+07,0.37836,1837.9,-8.4247,0,7.7405e+05,-1.4103e+17,499.06,,50.56,50.56,0,0
35.556,4.528e+07,0.3807,1847.7,-8.2679,0,7.7337e+05,-1.4299e+17,499.05,,50.72,50.72,0,0
35.52,4.5233e+07,0.38305,1857.6,-8.1112,0,7.7269e+05,-1.4494e+17,499.04,,50.88,50.88,0,0
35.483,4.5186e+07,0.38539,1867.4,-7.9544,0,7.7201e+05,-1.469e+17,499.03,,51.04,51.04,0,0
35.447,4.514e+07,0.38774,1877.2,-7.7977,0,7.7133e+05,-1.4886e+17,499.02,,51.2,51.2,0,0
35.41,4.5093e+07,0.39013,1887.2,-7.7088,0,7.7065e+05,-1.5081e+17,499.01,,51.36,51.36,0,0
35.374,4.5047e+07,0.39255,1897.2,-7.6507,0,7.6998e+05,-1.5276e+17,499,,51.52,51.52,0,0
35.338,4.5001e+07,0.39497,1907.3,-7.5926,0,7.693e+05,-1.5471e+17,498.99,,51.68,51.68,0,0
35.302,4.4955e+07,0.39738,1917.3,-7.5346,0,7.6862e+05,-1.5666e+17,498.98,,51.84,51.84,0,0
35.265,4.4908e+07,0.3998,1927.3,-7.4765,0,7.6795e+05,-1.586e+17,498.97,,52,52,0,0
35.229,4.4862e+07,0.40222,1937.3,-7.4184,0,7.6727e+05,-1.6055e+17,498.96,,52.16,52.16,0,0
35.193,4.4816e+07,0.40463,1947.4,-7.3604,0,7.6659e+05,-1.625e+17,498.95,,52.32,52.32,0,0
35.157,4.477e+07,0.40705,1957.4,-7.3023,0,7.6592e+05,-1.6445e+17,498.94,,52.48,52.48,0,0
35.118,4.4721e+07,0.4096,1967.8,-7.2538,0,7.652e+05,-1.6652e+17,498.92,,52.64,52.64,0,0
35.08,4.4671e+07,0.41217,1978.3,-7.2067,0,7.6447e+05,-1.6861e+17,498.91,,52.8,52.8,0,0
35.041,4.4622e+07,0.41473,1988.7,-7.1596,0,7.6375e+05,-1.707e+17,498.9,,52.96,52.96,0,0
35.002,4.4572e+07,0.4173,1999.2,-7.1125,0,7.6302e+05,-1.7279e+17,498.89,,53.12,53.12,0,0
34.963,4.4523e+07,0.41987,2009.7,-7.0654,0,7.623e+05,-1.7488e+17,498.88,,53.28,53.28,0,0
34.925,4.4474e+07,0.42244,2020.1,-7.0183,0,7.6157e+05,-1.7697e+17,498.87,,53.44,53.44,0,0
34.886,4.4424e+07,0.42501,2030.6,-6.9712,0,7.6085e+05,-1.7906e+17,498.85,,53.6,53.6,0,0
34.847,4.4374e+07,0.42759,2041.1,-6.9246,0,7.6011e+05,-1.8117e+17,498.84,,53.76,53.76,0,0
34.803,4.4318e+07,0.43037,2052.2,-6.8858,0,7.5929e+05,-1.8355e+17,498.83,,53.92,53.92,0,0
34.759,4.4262e+07,0.43316,2063.2,-6.847,0,7.5846e+05,-1.8592e+17,498.82,,54.08,54.08,0,0
34.715,4.4206e+07,0.43594,2074.2,-6.8081,0,7.5764e+05,-1.883e+17,498.8,,54.24,54.24,0,0
34.671,4.415e+07,0.43872,2085.3,-6.7693,0,7.5681e+05,-1.9067e+17,498.79,,54.4,54.4,0,0
34.627,4.4094e+07,0.4415,2096.3,-6.7304,0,7.5599e+05,-1.9305e+17,498.78,,54.56,54.56,0,0
34.584,4.4038e+07,0.44429,2107.3,-6.6916,0,7.5517e+05,-1.9543e+17,498.76,,54.72,54.72,0,0
34.54,4.3982e+07,0.44707,2118.4,-6.6528,0,7.5434e+05,-1.978e+17,498.75,,54.88,54.88,0,0
34.494,4.3924e+07,0.44991,2129.5,-6.6089,0,7.5349e+05,-2.0025e+17,498.74,,55.04,55.04,0,0
34.445,4.3862e+07,0.4529,2141.1,-6.5501,0,7.5256e+05,-2.0293e+17,498.72,,55.2,55.2,0,0
34.396,4.3799e+07,0.4559,2152.6,-6.4913,0,7.5163e+05,-2.056e+17,498.71,,55.36,55.36,0,0
34.347,4.3736e+07,0.45889,2164.1,-6.4325,0,7.507e+05,-2.0828e+17,498.69,,55.52,55.52,0,0
34.298,4.3673e+07,0.46189,2175.6,-6.3736,0,7.4978e+05,-2.1095e+17,498.68,,55.68,55.68,0,0
34.248,4.361e+07,0.46488,2187.1,-6.3148,0,7.4885e+05,-2.1363e+17,498.66,,55.84,55.84,0,0
34.199,4.3548e+07,0.46788,2198.6,-6.256,0,7.4792e+05,-2.163e+17,498.65,,56,56,0,0
34.15,4.3485e+07,0.47087,2210.1,-6.1972,0,7.4699e+05,-2.1898e+17,498.63,,56.16,56.16,0,0
34.098,4.3418e+07,0.47395,2221.8,-6.1813,0,7.4601e+05,-2.218e+17,498.61,,56.32,56.32,0,0
34.043,4.3348e+07,0.47713,2233.5,-6.2208,0,7.4496e+05,-2.2482e+17,498.6,,56.48,56.48,0,0
33.987,4.3277e+07,0.48031,2245.3,-6.2602,0,7.4392e+05,-2.2784e+17,498.58,,56.64,56.64,0,0
33.932,4.3207e+07,0.48349,2257,-6.2996,0,7.4287e+05,-2.3085e+17,498.56,,56.8,56.8,0,0
33.877,4.3136e+07,0.48667,2268.7,-6.339,0,7.4182e+05,-2.3387e+17,498.54,,56.96,56.96,0,0
33.821,4.3065e+07,0.48985,2280.5,-6.3784,0,7.4077e+05,-2.3689e+17,498.53,,57.12,57.12,0,0
33.766,4.2995e+07,0.49302,2292.2,-6.4178,0,7.3972e+05,-2.3991e+17,498.51,,57.28,57.28,0,0
33.711,4.2924e+07,0.4962,2304,-6.4572,0,7.3868e+05,-2.4293e+17,498.49,,57.44,57.44,0,0
33.654,4.2851e+07,0.49952,2316,-6.4266,0,7.376e+05,-2.4604e+17,498.48,,57.6,57.6,0,0
33.596,4.2778e+07,0.50293,2328.3,-6.354,0,7.3649e+05,-2.4922e+17,498.46,,57.76,57.76,0,0
33.538,4.2704e+07,0.50633,2340.6,-6.2815,0,7.3539e+05,-2.5239e+17,498.44,,57.92,57.92,0,0
33.48,4.263e+07,0.50973,2352.9,-6.2089,0,7.3429e+05,-2.5556e+17,498.42,,58.08,58.08,0,0
33.422,4.2556e+07,0.51313,2365.1,-6.1363,0,7.3319e+05,-2.5874e+17,498.4,,58.24,58.24,0,0
33.364,4.2482e+07,0.51653,2377.4,-6.0637,0,7.3209e+05,-2.6191e+17,498.39,,58.4,58.4,0,0
33.306,4.2408e+07,0.51994,2389.7,-5.9911,0,7.3099e+05,-2.6509e+17,498.37,,58.56,58.56,0,0
33.248,4.2334e+07,0.52334,2402,-5.9186,0,7.2988e+05,-2.6826e+17,498.35,,58.72,58.72,0,0
33.177,4.2243e+07,0.52701,2414.4,-5.7909,0,7.2853e+05,-2.7216e+17,498.33,,58.88,58.88,0,0
33.103,4.2149e+07,0.53074,2426.9,-5.6505,0,7.2712e+05,-2.7624e+17,498.3,,59.04,59.04,0,0
33.029,4.2054e+07,0.53448,2439.4,-5.5101,0,7.257e+05,-2.8031e+17,498.28,,59.2,59.2,0,0
32.955,4.1959e+07,0.53821,2451.9,-5.3697,0,7.2429e+05,-2.8438e+17,498.26,,59.36,59.36,0,0
32.881,4.1866e+07,0.54194,2464.2,-5.3039,0,7.2288e+05,-2.8843e+17,498.24,,59.52,59.52,0,0
32.808,4.1772e+07,0.54568,2476.4,-5.2459,0,7.2148e+05,-2.9248e+17,498.21,,59.68,59.68,0,0
32.734,4.1678e+07,0.54941,2488.7,-5.1879,0,7.2007e+05,-2.9653e+17,498.19,,59.84,59.84,0,0
32.661,4.1584e+07,0.55315,2501,-5.1299,0,7.1867e+05,-3.0058e+17,498.16,,60,60,0,0
32.586,4.1489e+07,0.5569,2513,-5.2039,0,7.1724e+05,-3.0469e+17,498.14,,60.16,60.16,0,0
32.512,4.1394e+07,0.56066,2525,-5.2778,0,7.1581e+05,-3.088e+17,498.12,,60.32,60.32,0,0
32.437,4.1299e+07,0.56442,2537.1,-5.3518,0,7.1438e+05,-3.1292e+17,498.09,,60.48,60.48,0,0
32.363,4.1204e+07,0.56819,2549.1,-5.408,0,7.1295e+05,-3.1704e+17,498.07,,60.64,60.64,0,0
32.286,4.1106e+07,0.57205,2561.2,-5.293,0,7.1148e+05,-3.2129e+17,498.04,,60.8,60.8,0,0
32.21,4.1009e+07,0.5759,2573.2,-5.1779,0,7.1e+05,-3.2553e+17,498.02,,60.96,60.96,0,0
32.133,4.0911e+07,0.57976,2585.3,-5.0628,0,7.0853e+05,-3.2977e+17,497.99,,61.12,61.12,0,0
32.056,4.0812e+07,0.58364,2597.3,-4.9802,0,7.0704e+05,-3.3407e+17,497.97,,61.28,61.28,0,0
31.975,4.0709e+07,0.58761,2609.3,-5.0386,0,7.0548e+05,-3.3857e+17,497.94,,61.44,61.44,0,0
31.894,4.0606e+07,0.59158,2621.3,-5.0971,0,7.0392e+05,-3.4307e+17,497.92,,61.6,61.6,0,0
31.813,4.0502e+07,0.59555,2633.2,-5.1555,0,7.0235e+05,-3.4757e+17,497.89,,61.76,61.76,0,0
31.731,4.0398e+07,0.59955,2645.2,-5.1816,0,7.0078e+05,-3.5212e+17,497.86,,61.92,61.92,0,0
31.647,4.0291e+07,0.60364,2657.1,-5.1253,0,6.9915e+05,-3.5679e+17,497.83,,62.08,62.08,0,0
31.564,4.0184e+07,0.60772,2669.1,-5.0691,0,6.9753e+05,-3.6146e+17,497.81,,62.24,62.24,0,0
31.48,4.0077e+07,0.61181,2681,-5.0128,0,6.9591e+05,-3.6613e+17,497.78,,62.4,62.4,0,0
31.395,3.9969e+07,0.61594,2692.9,-4.9637,0,6.9426e+05,-3.7088e+17,497.75,,62.56,62.56,0,0
31.308,3.9857e+07,0.62013,2704.7,-4.9266,0,6.9257e+05,-3.7576e+17,497.72,,62.72,62.72,0,0
31.22,3.9746e+07,0.62432,2716.5,-4.8896,0,6.9088e+05,-3.8064e+17,497.69,,62.88,62.88,0,0
31.133,3.9635e+07,0.62851,2728.3,-4.8525,0,6.8918e+05,-3.8551e+17,497.66,,63.04,63.04,0,0
31.044,3.9522e+07,0.63276,2740.1,-4.8024,0,6.8746e+05,-3.9048e+17,497.63,,63.2,63.2,0,0
30.954,3.9406e+07,0.63706,2751.7,-4.7376,0,6.857e+05,-3.9556e+17,497.6,,63.36,63.36,0,0
30.864,3.9291e+07,0.64136,2763.4,-4.6728,0,6.8393e+05,-4.0064e+17,497.57,,63.52,63.52,0,0
30.773,3.9176e+07,0.64565,2775,-4.608,0,6.8217e+05,-4.0571e+17,497.54,,63.68,63.68,0,0
30.681,3.9058e+07,0.65001,2786.5,-4.5605,0,6.8037e+05,-4.1092e+17,497.51,,63.84,63.84,0,0
30.586,3.8938e+07,0.65441,2797.9,-4.5265,0,6.7853e+05,-4.1622e+17,497.48,,64,64,0,0
30.492,3.8817e+07,0.65882,2809.3,-4.4924,0,6.7668e+05,-4.2152e+17,497.44,,64.16,64.16,0,0
30.398,3.8697e+07,0.66322,2820.7,-4.4584,0,6.7484e+05,-4.2682e+17,497.41,,64.32,64.32,0,0
30.302,3.8574e+07,0.66769,2831.9,-4.4065,0,6.7296e+05,-4.3227e+17,497.38,,64.48,64.48,0,0
30.204,3.845e+07,0.67219,2843.1,-4.3453,0,6.7104e+05,-4.3778e+17,497.34,,64.64,64.64,0,0
30.107,3.8325e+07,0.67669,2854.2,-4.2841,0,6.6913e+05,-4.433e+17,497.31,,64.8,64.8,0,0
30.009,3.8201e+07,0.68119,2865.3,-4.2229,0,6.6721e+05,-4.4882e+17,497.28,,64.96,64.96,0,0
29.908,3.8073e+07,0.68577,2876.1,-4.1771,0,6.6523e+05,-4.5451e+17,497.24,,65.12,65.12,0,0
29.807,3.7943e+07,0.69036,2886.8,-4.1364,0,6.6324e+05,-4.6026e+17,497.21,,65.28,65.28,0,0
29.706,3.7814e+07,0.69496,2897.6,-4.0957,0,6.6124e+05,-4.6601e+17,497.17,,65.44,65.44,0,0
29.604,3.7685e+07,0.69956,2908.3,-4.0551,0,6.5925e+05,-4.7176e+17,497.13,,65.6,65.6,0,0
29.5,3.7552e+07,0.70423,2918.7,-4.0078,0,6.5718e+05,-4.777e+17,497.1,,65.76,65.76,0,0
29.395,3.7418e+07,0.70891,2929,-3.9593,0,6.5511e+05,-4.8368e+17,497.06,,65.92,65.92,0,0
29.29,3.7284e+07,0.7136,2939.3,-3.9108,0,6.5303e+05,-4.8966e+17,497.02,,66.08,66.08,0,0
29.185,3.715e+07,0.71828,2949.6,-3.8623,0,6.5096e+05,-4.9564e+17,496.99,,66.24,66.24,0,0
29.076,3.7011e+07,0.72305,2959.4,-3.8106,0,6.4881e+05,-5.0184e+17,496.95,,66.4,66.4,0,0
28.968,3.6873e+07,0.72782,2969.2,-3.7588,0,6.4665e+05,-5.0805e+17,496.91,,66.56,66.56,0,0
28.859,3.6734e+07,0.73259,2979,-3.7069,0,6.4449e+05,-5.1426e+17,496.87,,66.72,66.72,0,0
28.75,3.6595e+07,0.73736,2988.8,-3.6548,0,6.4233e+05,-5.2048e+17,496.83,,66.88,66.88,0,0
28.638,3.6452e+07,0.74221,2998,-3.5974,0,6.401e+05,-5.2692e+17,496.79,,67.04,67.04,0,0
28.526,3.6309e+07,0.74706,3007.3,-3.5399,0,6.3786e+05,-5.3336e+17,496.75,,67.2,67.2,0,0
28.413,3.6166e+07,0.75191,3016.5,-3.4824,0,6.3563e+05,-5.398e+17,496.71,,67.36,67.36,0,0
28.301,3.6022e+07,0.75677,3025.7,-3.4241,0,6.3338e+05,-5.4627e+17,496.66,,67.52,67.52,0,0
28.185,3.5875e+07,0.7617,3034.4,-3.3604,0,6.3107e+05,-5.5293e+17,496.62,,67.68,67.68,0,0
28.07,3.5727e+07,0.76663,3043.1,-3.2967,0,6.2876e+05,-5.5959e+17,496.58,,67.84,67.84,0,0
27.954,3.558e+07,0.77156,3051.7,-3.233,0,6.2645e+05,-5.6624e+17,496.54,,68,68,0,0
27.838,3.5432e+07,0.7765,3060.3,-3.168,0,6.2412e+05,-5.7295e+17,496.49,,68.16,68.16,0,0
27.719,3.528e+07,0.78151,3068.3,-3.0979,0,6.2174e+05,-5.7981e+17,496.45,,68.32,68.32,0,0
27.6,3.5129e+07,0.78652,3076.4,-3.0279,0,6.1936e+05,-5.8668e+17,496.4,,68.48,68.48,0,0
27.482,3.4978e+07,0.79152,3084.5,-2.9579,0,6.1697e+05,-5.9354e+17,496.36,,68.64,68.64,0,0
27.362,3.4825e+07,0.79655,3092.3,-2.886,0,6.1457e+05,-6.0047e+17,496.31,,68.8,68.8,0,0
27.241,3.467e+07,0.80163,3099.7,-2.8103,0,6.1212e+05,-6.0752e+17,496.27,,68.96,68.96,0,0
27.119,3.4515e+07,0.80671,3107.2,-2.7345,0,6.0967e+05,-6.1458e+17,496.22,,69.12,69.12,0,0
26.998,3.4361e+07,0.8118,3114.6,-2.6587,0,6.0722e+05,-6.2164e+17,496.17,,69.28,69.28,0,0
26.875,3.4204e+07,0.8169,3121.7,-2.5811,0,6.0475e+05,-6.2877e+17,496.13,,69.44,69.44,0,0
26.751,3.4046e+07,0.82205,3128.5,-2.5007,0,6.0223e+05,-6.3602e+17,496.08,,69.6,69.6,0,0
26.627,3.3888e+07,0.8272,3135.2,-2.4203,0,5.9972e+05,-6.4326e+17,496.03,,69.76,69.76,0,0
26.503,3.373e+07,0.83235,3141.9,-2.34,0,5.972e+05,-6.505e+17,495.98,,69.92,69.92,0,0
26.378,3.357e+07,0.83754,3148.3,-2.2579,0,5.9466e+05,-6.5783e+17,495.93,,70.08,70.08,0,0
26.251,3.3408e+07,0.84275,3154.3,-2.174,0,5.9209e+05,-6.6525e+17,495.88,,70.24,70.24,0,0
26.125,3.3247e+07,0.84796,3160.3,-2.0902,0,5.8951e+05,-6.7266e+17,495.83,,70.4,70.4,0,0
25.998,3.3086e+07,0.85317,3166.3,-2.0064,0,5.8694e+05,-6.8008e+17,495.78,,70.56,70.56,0,0
