"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.84214,71.885,0.48277,0.33268,-0.00021903,0,0.9292,-2.7231e+17,1.0038,,0.040049,0.040049,0,0
0.83768,71.502,0.49224,0.3383,-0.00023489,0,0.92621,-2.8382e+17,1.0036,,0.040229,0.040229,0,0
0.83304,71.105,0.50191,0.34397,-0.00024285,0,0.92308,-2.9586e+17,1.0035,,0.04041,0.04041,0,0
0.82821,70.69,0.5118,0.34971,-0.00026077,0,0.9198,-3.0847e+17,1.0033,,0.04059,0.04059,0,0
0.82323,70.263,0.52189,0.3555,-0.00025108,0,0.9164,-3.2154e+17,1.0031,,0.04077,0.04077,0,0
0.81805,69.818,0.53221,0.36134,-0.00023761,0,0.91284,-3.3524e+17,1.0029,,0.040951,0.040951,0,0
0.81266,69.356,0.54271,0.36721,-0.00026584,0,0.90912,-3.4955e+17,1.0027,,0.041131,0.041131,0,0
0.8071,68.879,0.55344,0.37311,-0.00025558,0,0.90524,-3.6445e+17,1.0025,,0.041312,0.041312,0,0
0.80135,68.386,0.56435,0.37903,-0.00024552,0,0.90122,-3.7992e+17,1.0023,,0.041492,0.041492,0,0
0.79537,67.873,0.57544,0.38494,-0.00027015,0,0.89701,-3.9613e+17,1.0021,,0.041672,0.041672,0,0
0.78924,67.347,0.58671,0.39085,-0.00024878,0,0.89265,-4.1288e+17,1.0018,,0.041853,0.041853,0,0
0.78288,66.802,0.59812,0.39671,-0.00025783,0,0.8881,-4.3038e+17,1.0016,,0.042033,0.042033,0,0
0.77632,66.239,0.60971,0.40254,-0.00025826,0,0.88338,-4.4855e+17,1.0014,,0.042214,0.042214,0,0
0.76956,65.66,0.62146,0.40834,-0.00025626,0,0.87847,-4.6741e+17,1.0011,,0.042394,0.042394,0,0
0.76261,65.064,0.6334,0.41408,-0.00023639,0,0.87338,-4.8698e+17,1.0008,,0.042574,0.042574,0,0
0.75546,64.452,0.6455,0.41978,-0.00021244,0,0.86811,-5.0727e+17,1.0006,,0.042755,0.042755,0,0
0.74807,63.817,0.65776,0.42538,-0.00021493,0,0.8626,-5.2845e+17,1.0003,,0.042935,0.042935,0,0
0.74055,63.173,0.67014,0.43091,-0.00021326,0,0.85697,-5.5012e+17,0.99998,,0.043116,0.043116,0,0
0.73296,62.523,0.68255,0.4363,-0.00022258,0,0.85122,-5.7223e+17,0.99968,,0.043296,0.043296,0,0
0.72502,61.842,0.69533,0.44168,-9.1554e-05,0,0.84515,-5.9557e+17,0.99937,,0.043476,0.043476,0,0
0.71692,61.148,0.70813,0.44687,-5.9873e-05,0,0.83891,-6.1958e+17,0.99904,,0.043657,0.043657,0,0
0.70865,60.44,0.72102,0.4519,-7.3542e-05,0,0.83248,-6.4431e+17,0.99871,,0.043837,0.043837,0,0
0.70024,59.72,0.73397,0.45675,-7.5096e-05,0,0.82587,-6.6973e+17,0.99837,,0.044018,0.044018,0,0
0.69172,58.99,0.74693,0.46142,-7.0893e-05,0,0.81911,-6.9575e+17,0.99802,,0.044198,0.044198,0,0
0.68312,58.253,0.75989,0.46588,-7.5258e-05,0,0.81222,-7.2224e+17,0.99766,,0.044378,0.044378,0,0
0.67448,57.513,0.77284,0.47014,-8.0071e-05,0,0.80522,-7.4915e+17,0.9973,,0.044559,0.044559,0,0
0.66578,56.768,0.78579,0.4742,-7.4019e-05,0,0.79811,-7.765e+17,0.99694,,0.044739,0.044739,0,0
0.65698,56.014,0.79873,0.47802,-7.9899e-05,0,0.79084,-8.0446e+17,0.99656,,0.04492,0.04492,0,0
0.64804,55.249,0.8117,0.48161,-7.6308e-05,0,0.78338,-8.3314e+17,0.99618,,0.0451,0.0451,0,0
0.63889,54.465,0.82483,0.485,-7.2933e-05,0,0.77567,-8.6281e+17,0.99578,,0.04528,0.04528,0,0
0.62944,53.656,0.83826,0.48821,-8.0366e-05,0,0.76763,-8.9375e+17,0.99536,,0.045461,0.045461,0,0
0.61963,52.816,0.85217,0.49129,-7.2343e-05,0,0.75918,-9.2625e+17,0.99493,,0.045641,0.045641,0,0
0.60931,51.933,0.86676,0.49424,-6.2018e-05,0,0.75019,-9.608e+17,0.99446,,0.045822,0.045822,0,0
0.59834,50.994,0.88219,0.49705,-5.3679e-05,0,0.74052,-9.9799e+17,0.99396,,0.046002,0.046002,0,0
0.58657,49.987,0.89867,0.49966,-4.4356e-05,0,0.73002,-1.0384e+18,0.99342,,0.046182,0.046182,0,0
0.57404,48.915,0.91626,0.50207,-7.4362e-05,0,0.71868,-1.082e+18,0.99284,,0.046363,0.046363,0,0
0.56021,47.732,0.93539,0.50408,-1.0627e-05,0,0.70599,-1.1308e+18,0.99218,,0.046543,0.046543,0,0
0.54548,46.473,0.95578,0.50566,-1.0188e-05,0,0.69225,-1.1837e+18,0.99147,,0.046724,0.046724,0,0
0.52944,45.101,0.97797,0.50667,-7.5241e-06,0,0.67702,-1.2422e+18,0.99068,,0.046904,0.046904,0,0
0.51237,43.641,1.0017,0.50698,5.9342e-06,0,0.66052,-1.3057e+18,0.98981,,0.047084,0.047084,0,0
0.49418,42.086,1.0271,0.50641,2.1446e-05,0,0.64259,-1.3746e+18,0.98886,,0.047265,0.047265,0,0
0.47518,40.463,1.0538,0.50485,3.9058e-05,0,0.62348,-1.4482e+18,0.98785,,0.047445,0.047445,0,0
0.45561,38.79,1.0817,0.5022,5.7473e-05,0,0.60337,-1.5255e+18,0.98677,,0.047626,0.047626,0,0
0.43556,37.078,1.1106,0.49835,4.4347e-05,0,0.58232,-1.6065e+18,0.98562,,0.047806,0.047806,0,0
0.41413,35.248,1.1422,0.49299,2.9463e-05,0,0.55931,-1.695e+18,0.98436,,0.047986,0.047986,0,0
0.39449,33.571,1.172,0.48696,2.0905e-05,0,0.53776,-1.7779e+18,0.98315,,0.048167,0.048167,0,0
0.38502,32.763,1.1865,0.4836,6.2177e-05,0,0.52719,-1.8185e+18,0.98254,,0.048347,0.048347,0,0
0.38533,32.788,1.185,0.48329,-0.0001059,0,0.52753,-1.8172e+18,0.98255,,0.048528,0.048528,0,0
0.38923,33.122,1.179,0.48473,-0.00033571,0,0.53189,-1.8004e+18,0.9828,,0.048708,0.048708,0,0
0.39793,33.864,1.1659,0.48776,-0.00034556,0,0.54155,-1.7633e+18,0.98335,,0.048888,0.048888,0,0
0.41039,34.928,1.1465,0.49137,-0.00014462,0,0.55524,-1.7106e+18,0.98412,,0.049069,0.049069,0,0
0.41616,35.421,1.1377,0.49291,-9.554e-05,0,0.56151,-1.6865e+18,0.98447,,0.049249,0.049249,0,0
0.41832,35.605,1.1355,0.49391,-0.00010291,0,0.56384,-1.6775e+18,0.98459,,0.04943,0.04943,0,0
0.41836,35.609,1.1357,0.49406,-4.0073e-05,0,0.56389,-1.6774e+18,0.98459,,0.04961,0.04961,0,0
0.41696,35.489,1.1378,0.49367,8.4925e-05,0,0.56237,-1.6832e+18,0.98451,,0.04979,0.04979,0,0
0.41146,35.019,1.146,0.49215,8.9075e-05,0,0.55639,-1.7062e+18,0.98418,,0.049971,0.049971,0,0
0.39994,34.036,1.1634,0.48863,0.00015307,0,0.54377,-1.7547e+18,0.98347,,0.050151,0.050151,0,0
0.38285,32.578,1.1899,0.4828,0.00011967,0,0.52475,-1.8279e+18,0.98239,,0.050332,0.050332,0,0
0.36591,31.132,1.217,0.47623,0.00010558,0,0.50554,-1.9018e+18,0.98129,,0.050512,0.050512,0,0
0.35371,30.091,1.2368,0.4709,0.00010555,0,0.4915,-1.9558e+18,0.98046,,0.050692,0.050692,0,0
0.34659,29.484,1.2487,0.46765,9.3757e-05,0,0.48322,-1.9876e+18,0.97997,,0.050873,0.050873,0,0
0.34155,29.055,1.2572,0.46522,7.5006e-05,0,0.47732,-2.0103e+18,0.97962,,0.051053,0.051053,0,0
0.33751,28.71,1.2638,0.46313,0.00011097,0,0.47257,-2.0286e+18,0.97933,,0.051234,0.051234,0,0
0.33393,28.404,1.2699,0.4613,0.0001131,0,0.46834,-2.0449e+18,0.97908,,0.051414,0.051414,0,0
0.33025,28.091,1.2763,0.45939,0.00011952,0,0.46398,-2.0616e+18,0.97881,,0.051594,0.051594,0,0
0.32599,27.727,1.2835,0.45704,0.00011725,0,0.4589,-2.0811e+18,0.9785,,0.051775,0.051775,0,0
0.32104,27.306,1.292,0.45428,8.4126e-05,0,0.45298,-2.1039e+18,0.97814,,0.051955,0.051955,0,0
0.3156,26.841,1.3015,0.45115,0.00015892,0,0.44643,-2.1291e+18,0.97774,,0.052136,0.052136,0,0
0.31039,26.398,1.3111,0.4482,0.00010683,0,0.44014,-2.1533e+18,0.97734,,0.052316,0.052316,0,0
0.30648,26.065,1.3183,0.44589,7.3363e-05,0,0.43538,-2.1716e+18,0.97705,,0.052496,0.052496,0,0
0.30476,25.918,1.3206,0.44458,2.7873e-05,0,0.43329,-2.1797e+18,0.97691,,0.052677,0.052677,0,0
0.30951,26.322,1.3117,0.44733,-0.00031135,0,0.43906,-2.1575e+18,0.97728,,0.052857,0.052857,0,0
0.35134,29.889,1.2384,0.46894,-0.00043268,0,0.48876,-1.9663e+18,0.98031,,0.053038,0.053038,0,0
0.36332,30.911,1.2191,0.47435,-2.6714e-05,0,0.50259,-1.9131e+18,0.98113,,0.053218,0.053218,0,0
0.36641,31.174,1.2141,0.47565,-1.0973e-05,0,0.50613,-1.8995e+18,0.98133,,0.053398,0.053398,0,0
0.36755,31.272,1.2128,0.47633,-3.5338e-05,0,0.50743,-1.8945e+18,0.9814,,0.053579,0.053579,0,0
0.36799,31.309,1.2128,0.47677,-3.4492e-05,0,0.50793,-1.8926e+18,0.98143,,0.053759,0.053759,0,0
0.36794,31.305,1.213,0.4768,-6.6798e-06,0,0.50786,-1.8928e+18,0.98142,,0.05394,0.05394,0,0
0.36682,31.209,1.2147,0.47631,8.1792e-05,0,0.50658,-1.8978e+18,0.98135,,0.05412,0.05412,0,0
0.36244,30.836,1.2216,0.4744,0.00017011,0,0.50157,-1.917e+18,0.98106,,0.0543,0.0543,0,0
0.35357,30.079,1.2358,0.47038,0.00019866,0,0.49134,-1.9564e+18,0.98046,,0.054481,0.054481,0,0
0.34155,29.054,1.256,0.46475,0.0001729,0,0.47732,-2.0103e+18,0.97962,,0.054661,0.054661,0,0
0.33066,28.126,1.2753,0.45949,0.00023476,0,0.46446,-2.0598e+18,0.97885,,0.054842,0.054842,0,0
0.325,27.643,1.2846,0.45628,0.00021072,0,0.45772,-2.0857e+18,0.97844,,0.055022,0.055022,0,0
0.32408,27.563,1.2842,0.45508,9.5512e-05,0,0.45662,-2.0899e+18,0.97837,,0.055202,0.055202,0,0
0.32394,27.551,1.2837,0.45474,-6.869e-05,0,0.45646,-2.0905e+18,0.97836,,0.055383,0.055383,0,0
0.32634,27.756,1.2794,0.456,-0.00026029,0,0.45932,-2.0795e+18,0.97853,,0.055563,0.055563,0,0
0.33181,28.222,1.2701,0.45894,-0.00023606,0,0.46583,-2.0545e+18,0.97893,,0.055744,0.055744,0,0
0.3416,29.057,1.2537,0.46396,-0.00018577,0,0.47738,-2.0101e+18,0.97962,,0.055924,0.055924,0,0
0.35321,30.047,1.2338,0.46923,-0.00014103,0,0.49092,-1.958e+18,0.98043,,0.056104,0.056104,0,0
0.36221,30.815,1.2185,0.47295,-0.0001541,0,0.50131,-1.918e+18,0.98104,,0.056285,0.056285,0,0
0.36567,31.11,1.2144,0.47499,-0.00015858,0,0.50527,-1.9028e+18,0.98127,,0.056465,0.056465,0,0
0.36622,31.157,1.2145,0.47561,-9.9582e-05,0,0.5059,-1.9004e+18,0.98131,,0.056646,0.056646,0,0
0.36599,31.138,1.2153,0.47566,1.8359e-05,0,0.50564,-1.9014e+18,0.98129,,0.056826,0.056826,0,0
0.36521,31.072,1.2167,0.4754,0.00019329,0,0.50474,-1.9048e+18,0.98124,,0.057006,0.057006,0,0
0.36324,30.903,1.2198,0.47454,0.0003327,0,0.50248,-1.9135e+18,0.98111,,0.057187,0.057187,0,0
0.36017,30.642,1.2245,0.47313,0.00036068,0,0.49897,-1.9271e+18,0.9809,,0.057367,0.057367,0,0
0.35533,30.229,1.2322,0.4709,0.00015193,0,0.49338,-1.9486e+18,0.98057,,0.057548,0.057548,0,0
0.3502,29.792,1.2409,0.46868,7.5742e-05,0,0.48743,-1.9714e+18,0.98023,,0.057728,0.057728,0,0
0.34601,29.434,1.2484,0.46688,3.6606e-05,0,0.48255,-1.9902e+18,0.97993,,0.057908,0.057908,0,0
0.34367,29.234,1.2525,0.46583,-7.0086e-06,0,0.4798,-2.0008e+18,0.97977,,0.058089,0.058089,0,0
0.34223,29.112,1.2549,0.46512,-7.2918e-05,0,0.47812,-2.0073e+18,0.97967,,0.058269,0.058269,0,0
0.34152,29.051,1.2554,0.46452,-0.0001204,0,0.47729,-2.0104e+18,0.97962,,0.05845,0.05845,0,0
0.34128,29.031,1.2555,0.46431,-0.00016359,0,0.47702,-2.0115e+18,0.97962,,0.05863,0.05863,0,0
0.34114,29.02,1.2556,0.46419,-0.00020586,0,0.47687,-2.0121e+18,0.97962,,0.05881,0.05881,0,0
0.34101,29.008,1.2556,0.46406,-0.00025218,0,0.47672,-2.0126e+18,0.97963,,0.058991,0.058991,0,0
0.34086,28.996,1.2557,0.46392,-0.000347,0,0.47654,-2.0133e+18,0.97961,,0.059171,0.059171,0,0
0.34072,28.983,1.2558,0.46378,-0.00044182,0,0.47637,-2.014e+18,0.9796,,0.059352,0.059352,0,0
0.3406,28.973,1.2561,0.46378,-0.00050305,0,0.47622,-2.0146e+18,0.97956,,0.059532,0.059532,0,0
0.34053,28.965,1.2572,0.46406,-0.00049599,0,0.47609,-2.015e+18,0.9795,,0.059712,0.059712,0,0
0.34047,28.958,1.2582,0.46434,-0.00048893,0,0.47597,-2.0155e+18,0.97943,,0.059893,0.059893,0,0
0.3404,28.951,1.2593,0.46462,-0.00048187,0,0.47584,-2.016e+18,0.97937,,0.060073,0.060073,0,0
0.34033,28.944,1.2603,0.4649,-0.00047481,0,0.47572,-2.0165e+18,0.9793,,0.060254,0.060254,0,0
0.34026,28.937,1.2614,0.46518,-0.00046775,0,0.4756,-2.0169e+18,0.97924,,0.060434,0.060434,0,0
0.3402,28.93,1.2622,0.46537,-0.00043909,0,0.47548,-2.0174e+18,0.97918,,0.060614,0.060614,0,0
0.34013,28.923,1.2629,0.46554,-0.00040616,0,0.47537,-2.0178e+18,0.97913,,0.060795,0.060795,0,0
0.34006,28.916,1.2636,0.46571,-0.00037324,0,0.47526,-2.0183e+18,0.97907,,0.060975,0.060975,0,0
0.34,28.91,1.2643,0.46587,-0.00034031,0,0.47514,-2.0187e+18,0.97902,,0.061156,0.061156,0,0
0.33993,28.903,1.2651,0.46604,-0.00030739,0,0.47503,-2.0191e+18,0.97897,,0.061336,0.061336,0,0
0.33986,28.895,1.2656,0.46613,-0.0002705,0,0.47491,-2.0196e+18,0.97892,,0.061516,0.061516,0,0
0.33976,28.886,1.2657,0.46604,-0.00022596,0,0.47477,-2.0201e+18,0.97888,,0.061697,0.061697,0,0
0.33966,28.876,1.2658,0.46596,-0.00018142,0,0.47463,-2.0207e+18,0.97884,,0.061877,0.061877,0,0
0.33956,28.867,1.266,0.46588,-0.00013688,0,0.47449,-2.0212e+18,0.9788,,0.062058,0.062058,0,0
0.33946,28.857,1.2661,0.46579,-9.2333e-05,0,0.47435,-2.0218e+18,0.97876,,0.062238,0.062238,0,0
0.33936,28.848,1.2662,0.46571,-4.779e-05,0,0.47421,-2.0223e+18,0.97872,,0.062418,0.062418,0,0
0.33926,28.84,1.266,0.46555,-2.5778e-05,0,0.47412,-2.0226e+18,0.97875,,0.062599,0.062599,0,0
0.33916,28.834,1.2658,0.46538,-7.8614e-06,0,0.47405,-2.0229e+18,0.97881,,0.062779,0.062779,0,0
0.33906,28.827,1.2655,0.4652,1.0054e-05,0,0.47397,-2.0232e+18,0.97886,,0.06296,0.06296,0,0
0.33897,28.82,1.2653,0.46503,2.7971e-05,0,0.4739,-2.0235e+18,0.97891,,0.06314,0.06314,0,0
0.33887,28.813,1.265,0.46485,4.5887e-05,0,0.47383,-2.0237e+18,0.97896,,0.06332,0.06332,0,0
0.33895,28.821,1.2647,0.46486,2.6594e-05,0,0.47393,-2.0233e+18,0.97898,,0.063501,0.063501,0,0
0.33936,28.854,1.2645,0.46519,-6.131e-05,0,0.47437,-2.0216e+18,0.97896,,0.063681,0.063681,0,0
0.33976,28.887,1.2642,0.46553,-0.00014921,0,0.47481,-2.02e+18,0.97893,,0.063862,0.063862,0,0
0.34017,28.92,1.264,0.46587,-0.00023712,0,0.47525,-2.0183e+18,0.9789,,0.064042,0.064042,0,0
0.34058,28.954,1.2637,0.4662,-0.00032502,0,0.47569,-2.0166e+18,0.97887,,0.064222,0.064222,0,0
0.34099,28.987,1.2635,0.46654,-0.00041292,0,0.47613,-2.0149e+18,0.97885,,0.064403,0.064403,0,0
0.34157,29.037,1.2636,0.46724,-0.00048838,0,0.4768,-2.0123e+18,0.97887,,0.064583,0.064583,0,0
0.34219,29.09,1.2638,0.46799,-0.00056176,0,0.47752,-2.0095e+18,0.97891,,0.064764,0.064764,0,0
0.34281,29.143,1.264,0.46875,-0.00063514,0,0.47824,-2.0068e+18,0.97894,,0.064944,0.064944,0,0
0.34343,29.196,1.2642,0.46951,-0.00070852,0,0.47895,-2.004e+18,0.97898,,0.065124,0.065124,0,0
0.34404,29.249,1.2644,0.47027,-0.0007819,0,0.47967,-2.0013e+18,0.97901,,0.065305,0.065305,0,0
0.3445,29.289,1.2645,0.47083,-0.00080632,0,0.48022,-1.9991e+18,0.97908,,0.065485,0.065485,0,0
0.34466,29.306,1.2644,0.47104,-0.00074469,0,0.48049,-1.9981e+18,0.9792,,0.065666,0.065666,0,0
0.34482,29.323,1.2643,0.47125,-0.00068305,0,0.48076,-1.9971e+18,0.97932,,0.065846,0.065846,0,0
0.34498,29.341,1.2643,0.47146,-0.00062142,0,0.48103,-1.996e+18,0.97944,,0.066026,0.066026,0,0
0.34514,29.358,1.2642,0.47167,-0.00055978,0,0.4813,-1.995e+18,0.97956,,0.066207,0.066207,0,0
0.3453,29.375,1.2641,0.47188,-0.00049815,0,0.48157,-1.994e+18,0.97969,,0.066387,0.066387,0,0
0.34526,29.372,1.2641,0.47182,-0.00040213,0,0.48152,-1.9941e+18,0.97969,,0.066568,0.066568,0,0
0.34519,29.365,1.2641,0.47172,-0.00030088,0,0.48143,-1.9945e+18,0.97967,,0.066748,0.066748,0,0
0.34511,29.358,1.264,0.47162,-0.00019964,0,0.48133,-1.9949e+18,0.97965,,0.066928,0.066928,0,0
0.34504,29.351,1.264,0.47152,-9.8394e-05,0,0.48124,-1.9952e+18,0.97963,,0.067109,0.067109,0,0
0.34497,29.345,1.264,0.47143,2.846e-06,0,0.48114,-1.9956e+18,0.97961,,0.067289,0.067289,0,0
0.34486,29.335,1.2639,0.47128,7.6008e-05,0,0.481,-1.9961e+18,0.97958,,0.06747,0.06747,0,0
0.34471,29.321,1.2638,0.47105,0.00010209,0,0.4808,-1.9969e+18,0.97954,,0.06765,0.06765,0,0
0.34456,29.306,1.2637,0.47082,0.00012816,0,0.48059,-1.9977e+18,0.97949,,0.06783,0.06783,0,0
0.3444,29.292,1.2636,0.47059,0.00015424,0,0.48039,-1.9985e+18,0.97945,,0.068011,0.068011,0,0
0.34425,29.278,1.2635,0.47036,0.00018032,0,0.48018,-1.9993e+18,0.9794,,0.068191,0.068191,0,0
0.34409,29.263,1.2634,0.47013,0.0002064,0,0.47998,-2.0001e+18,0.97936,,0.068372,0.068372,0,0
0.3439,29.246,1.2633,0.46986,0.00020892,0,0.47973,-2.001e+18,0.97931,,0.068552,0.068552,0,0
0.34371,29.228,1.2632,0.46958,0.0002082,0,0.47948,-2.002e+18,0.97926,,0.068732,0.068732,0,0
0.34351,29.21,1.263,0.4693,0.00020748,0,0.47922,-2.003e+18,0.97921,,0.068913,0.068913,0,0
0.34332,29.192,1.2629,0.46902,0.00020676,0,0.47897,-2.004e+18,0.97917,,0.069093,0.069093,0,0
0.34312,29.174,1.2628,0.46874,0.00020604,0,0.47872,-2.0049e+18,0.97912,,0.069274,0.069274,0,0
0.34289,29.153,1.2627,0.46842,0.00020237,0,0.47842,-2.0061e+18,0.97907,,0.069454,0.069454,0,0
0.3426,29.127,1.2625,0.46802,0.00019401,0,0.47806,-2.0075e+18,0.97902,,0.069634,0.069634,0,0
0.34231,29.101,1.2624,0.46762,0.00018564,0,0.47769,-2.0089e+18,0.97897,,0.069815,0.069815,0,0
0.34202,29.075,1.2622,0.46721,0.00017727,0,0.47733,-2.0103e+18,0.97892,,0.069995,0.069995,0,0
0.34173,29.049,1.262,0.46681,0.00016891,0,0.47697,-2.0117e+18,0.97886,,0.070176,0.070176,0,0
0.34144,29.023,1.2619,0.46641,0.00016054,0,0.4766,-2.0131e+18,0.97881,,0.070356,0.070356,0,0
0.34126,29.011,1.2615,0.46613,0.00015761,0,0.47649,-2.0135e+18,0.97893,,0.070536,0.070536,0,0
0.34109,29.001,1.261,0.46586,0.00015535,0,0.4764,-2.0138e+18,0.97907,,0.070717,0.070717,0,0
0.34092,28.991,1.2606,0.46559,0.00015309,0,0.47632,-2.0142e+18,0.97921,,0.070897,0.070897,0,0
0.34076,28.981,1.2601,0.46532,0.00015083,0,0.47623,-2.0145e+18,0.97935,,0.071078,0.071078,0,0
0.34059,28.971,1.2597,0.46505,0.00014857,0,0.47615,-2.0148e+18,0.97949,,0.071258,0.071258,0,0
0.34039,28.957,1.2593,0.46474,0.00013873,0,0.47599,-2.0154e+18,0.97959,,0.071438,0.071438,0,0
0.34013,28.936,1.2591,0.46438,0.00011731,0,0.47573,-2.0164e+18,0.97962,,0.071619,0.071619,0,0
0.33987,28.915,1.2588,0.46402,9.5893e-05,0,0.47546,-2.0175e+18,0.97966,,0.071799,0.071799,0,0
0.33961,28.895,1.2585,0.46366,7.4472e-05,0,0.47519,-2.0185e+18,0.97969,,0.07198,0.07198,0,0
0.33935,28.874,1.2583,0.4633,5.3051e-05,0,0.47493,-2.0195e+18,0.97973,,0.07216,0.07216,0,0
0.33909,28.853,1.258,0.46293,3.163e-05,0,0.47466,-2.0205e+18,0.97976,,0.07234,0.07234,0,0
0.33897,28.843,1.2578,0.46274,2.011e-05,0,0.47454,-2.021e+18,0.97979,,0.072521,0.072521,0,0
0.33886,28.834,1.2576,0.46257,9.6766e-06,0,0.47443,-2.0214e+18,0.97981,,0.072701,0.072701,0,0
0.33875,28.826,1.2575,0.46239,-7.5683e-07,0,0.47432,-2.0218e+18,0.97983,,0.072882,0.072882,0,0
0.33864,28.817,1.2573,0.46222,-1.119e-05,0,0.47422,-2.0222e+18,0.97986,,0.073062,0.073062,0,0
0.33853,28.809,1.2571,0.46204,-2.1623e-05,0,0.47411,-2.0227e+18,0.97988,,0.073242,0.073242,0,0
0.33859,28.814,1.2567,0.46197,-5.0939e-05,0,0.47419,-2.0224e+18,0.9799,,0.073423,0.073423,0,0
0.33889,28.839,1.2561,0.46206,-0.00010782,0,0.47454,-2.021e+18,0.97992,,0.073603,0.073603,0,0
0.33918,28.864,1.2554,0.46215,-0.00016469,0,0.47489,-2.0197e+18,0.97993,,0.073784,0.073784,0,0
0.33994,28.928,1.2544,0.4626,-0.00024947,0,0.47575,-2.0164e+18,0.97995,,0.073964,0.073964,0,0
0.34093,29.011,1.2532,0.46324,-0.00034867,0,0.47687,-2.012e+18,0.97997,,0.074144,0.074144,0,0
0.34192,29.094,1.252,0.46387,-0.00044786,0,0.478,-2.0077e+18,0.97998,,0.074325,0.074325,0,0
0.34313,29.198,1.2509,0.46481,-0.0004669,0,0.47943,-2.0022e+18,0.98009,,0.074505,0.074505,0,0
0.34436,29.305,1.2498,0.46578,-0.00047821,0,0.4809,-1.9965e+18,0.98021,,0.074686,0.074686,0,0
0.34544,29.4,1.2488,0.46666,-0.00054453,0,0.48222,-1.9915e+18,0.98036,,0.074866,0.074866,0,0
0.3458,29.438,1.2485,0.46705,-0.00088955,0,0.48281,-1.9892e+18,0.98061,,0.075046,0.075046,0,0
0.34616,29.475,1.2482,0.46744,-0.0012346,0,0.4834,-1.9869e+18,0.98087,,0.075227,0.075227,0,0
0.34628,29.489,1.2479,0.46754,-0.0013843,0,0.48362,-1.9861e+18,0.98098,,0.075407,0.075407,0,0
0.34607,29.469,1.2478,0.46724,-0.0012617,0,0.48334,-1.9872e+18,0.98091,,0.075588,0.075588,0,0
0.34586,29.449,1.2477,0.46694,-0.001139,0,0.48305,-1.9883e+18,0.98085,,0.075768,0.075768,0,0
0.34565,29.429,1.2476,0.46665,-0.0010164,0,0.48276,-1.9894e+18,0.98078,,0.075948,0.075948,0,0
0.34543,29.409,1.2475,0.46635,-0.00089374,0,0.48247,-1.9905e+18,0.98071,,0.076129,0.076129,0,0
0.34522,29.389,1.2474,0.46605,-0.00077111,0,0.48218,-1.9916e+18,0.98064,,0.076309,0.076309,0,0
0.34501,29.369,1.2473,0.46575,-0.00064847,0,0.48189,-1.9927e+18,0.98057,,0.07649,0.07649,0,0
0.3448,29.349,1.2473,0.46546,-0.00052583,0,0.4816,-1.9938e+18,0.9805,,0.07667,0.07667,0,0
0.34459,29.329,1.2472,0.46516,-0.00040319,0,0.48132,-1.9949e+18,0.98043,,0.07685,0.07685,0,0
0.34437,29.309,1.2471,0.46486,-0.00028054,0,0.48103,-1.9961e+18,0.98036,,0.077031,0.077031,0,0
0.34416,29.289,1.247,0.46456,-0.0001579,0,0.48074,-1.9972e+18,0.98029,,0.077211,0.077211,0,0
0.34388,29.264,1.2468,0.46417,-8.3946e-05,0,0.48039,-1.9985e+18,0.98024,,0.077392,0.077392,0,0
0.34352,29.233,1.2465,0.46365,-7.49e-05,0,0.47996,-2.0001e+18,0.98022,,0.077572,0.077572,0,0
0.34315,29.201,1.2461,0.46313,-6.5854e-05,0,0.47954,-2.0018e+18,0.9802,,0.077752,0.077752,0,0
0.34278,29.169,1.2458,0.46261,-5.6809e-05,0,0.47911,-2.0034e+18,0.98018,,0.077933,0.077933,0,0
0.34242,29.138,1.2455,0.46209,-4.7763e-05,0,0.47868,-2.0051e+18,0.98016,,0.078113,0.078113,0,0
0.34205,29.106,1.2452,0.46156,-3.8717e-05,0,0.47825,-2.0067e+18,0.98014,,0.078294,0.078294,0,0
0.34168,29.074,1.2449,0.46104,-2.9671e-05,0,0.47783,-2.0084e+18,0.98012,,0.078474,0.078474,0,0
0.34131,29.043,1.2445,0.46052,-2.0625e-05,0,0.4774,-2.01e+18,0.98009,,0.078654,0.078654,0,0
0.34095,29.011,1.2442,0.46,-1.1579e-05,0,0.47697,-2.0117e+18,0.98007,,0.078835,0.078835,0,0
0.34058,28.979,1.2439,0.45948,-2.5336e-06,0,0.47654,-2.0133e+18,0.98005,,0.079015,0.079015,0,0
0.34021,28.948,1.2436,0.45896,6.5119e-06,0,0.47611,-2.0149e+18,0.98003,,0.079196,0.079196,0,0
0.34003,28.933,1.2432,0.45864,3.7188e-06,0,0.47593,-2.0157e+18,0.98006,,0.079376,0.079376,0,0
0.34008,28.94,1.2428,0.45859,-1.4169e-05,0,0.47606,-2.0152e+18,0.98015,,0.079556,0.079556,0,0
0.34014,28.948,1.2424,0.45853,-3.2057e-05,0,0.47619,-2.0147e+18,0.98025,,0.079737,0.079737,0,0
0.3402,28.955,1.2419,0.45848,-4.9945e-05,0,0.47632,-2.0142e+18,0.98034,,0.079917,0.079917,0,0
0.34025,28.962,1.2415,0.45842,-6.7832e-05,0,0.47645,-2.0137e+18,0.98043,,0.080098,0.080098,0,0
