"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.90501,77.281,0.32541,0.23216,-0.00012738,0,0.96974,-1.1637e+17,1.006,,0.03608,0.03608,0,0
0.90328,77.132,0.33095,0.23591,-0.00012714,0,0.96866,-1.2053e+17,1.0059,,0.03626,0.03626,0,0
0.90136,76.967,0.33674,0.2398,-6.2101e-05,0,0.96747,-1.2512e+17,1.0059,,0.036441,0.036441,0,0
0.8994,76.799,0.34267,0.24377,-1.4124e-05,0,0.96624,-1.2984e+17,1.0058,,0.036621,0.036621,0,0
0.89737,76.624,0.34873,0.24783,4.5148e-06,0,0.96497,-1.3474e+17,1.0057,,0.036802,0.036802,0,0
0.89527,76.444,0.35492,0.25195,8.3939e-06,0,0.96365,-1.3981e+17,1.0057,,0.036982,0.036982,0,0
0.89309,76.257,0.36124,0.25614,7.4292e-06,0,0.96228,-1.4507e+17,1.0056,,0.037162,0.037162,0,0
0.89079,76.06,0.36779,0.26047,6.3989e-06,0,0.96083,-1.5066e+17,1.0055,,0.037343,0.037343,0,0
0.8884,75.854,0.37449,0.26488,5.5642e-06,0,0.95931,-1.5649e+17,1.0054,,0.037523,0.037523,0,0
0.88591,75.641,0.38135,0.26937,5.0207e-06,0,0.95774,-1.6256e+17,1.0053,,0.037704,0.037704,0,0
0.8833,75.417,0.3884,0.27397,5.0416e-06,0,0.95608,-1.6894e+17,1.0052,,0.037884,0.037884,0,0
0.88056,75.182,0.39566,0.27868,7.1496e-06,0,0.95432,-1.7567e+17,1.0051,,0.038064,0.038064,0,0
0.87772,74.938,0.40308,0.28347,8.3962e-06,0,0.9525,-1.8268e+17,1.005,,0.038245,0.038245,0,0
0.87478,74.686,0.41066,0.28833,-1.3143e-06,0,0.95062,-1.8994e+17,1.0049,,0.038425,0.038425,0,0
0.87176,74.427,0.4185,0.29334,-0.0001093,0,0.94866,-1.9744e+17,1.0048,,0.038606,0.038606,0,0
0.86844,74.142,0.42658,0.29846,-1.3516e-05,0,0.94651,-2.0571e+17,1.0047,,0.038786,0.038786,0,0
0.86498,73.845,0.43481,0.30363,1.1111e-05,0,0.94427,-2.1436e+17,1.0046,,0.038966,0.038966,0,0
0.86146,73.543,0.4432,0.30887,1.0289e-05,0,0.94197,-2.232e+17,1.0045,,0.039147,0.039147,0,0
0.85776,73.225,0.45183,0.31422,2.7358e-06,0,0.93954,-2.3254e+17,1.0043,,0.039327,0.039327,0,0
0.85392,72.896,0.46063,0.31963,6.8537e-06,0,0.93701,-2.4227e+17,1.0042,,0.039508,0.039508,0,0
0.8499,72.551,0.46965,0.32512,3.4541e-06,0,0.93435,-2.525e+17,1.0041,,0.039688,0.039688,0,0
0.84573,72.193,0.47884,0.33067,1.5443e-05,0,0.93158,-2.6317e+17,1.0039,,0.039868,0.039868,0,0
0.84138,71.82,0.48825,0.33629,1.5337e-05,0,0.92867,-2.7435e+17,1.0038,,0.040049,0.040049,0,0
0.83685,71.432,0.49786,0.34198,1.3315e-05,0,0.92563,-2.8605e+17,1.0036,,0.040229,0.040229,0,0
0.83215,71.028,0.50768,0.34773,1.1397e-05,0,0.92245,-2.9827e+17,1.0034,,0.04041,0.04041,0,0
0.82725,70.608,0.51771,0.35353,1.0135e-05,0,0.91912,-3.1108e+17,1.0032,,0.04059,0.04059,0,0
0.82217,70.172,0.52793,0.35936,9.3199e-06,0,0.91565,-3.2442e+17,1.0031,,0.04077,0.04077,0,0
0.81688,69.718,0.53837,0.36524,8.6345e-06,0,0.91201,-3.3841e+17,1.0029,,0.040951,0.040951,0,0
0.81141,69.249,0.54899,0.37114,6.7794e-06,0,0.90823,-3.5297e+17,1.0027,,0.041131,0.041131,0,0
0.80573,68.762,0.55982,0.37706,2.7427e-06,0,0.90427,-3.682e+17,1.0025,,0.041312,0.041312,0,0
0.79986,68.259,0.57079,0.38297,9.672e-06,0,0.90016,-3.8401e+17,1.0022,,0.041492,0.041492,0,0
0.79385,67.743,0.58199,0.38891,-5.1333e-05,0,0.89591,-4.0033e+17,1.002,,0.041672,0.041672,0,0
0.78744,67.194,0.59346,0.39485,4.2183e-06,0,0.89135,-4.1787e+17,1.0018,,0.041853,0.041853,0,0
0.78094,66.636,0.60501,0.40073,2.7946e-06,0,0.88669,-4.3579e+17,1.0015,,0.042033,0.042033,0,0
0.77421,66.059,0.61678,0.4066,2.2229e-06,0,0.88183,-4.5449e+17,1.0013,,0.042214,0.042214,0,0
0.76726,65.464,0.62872,0.41242,3.0093e-06,0,0.87678,-4.7394e+17,1.001,,0.042394,0.042394,0,0
0.7601,64.85,0.64085,0.41818,1.8552e-06,0,0.87152,-4.9415e+17,1.0007,,0.042574,0.042574,0,0
0.75273,64.218,0.65314,0.42388,4.0544e-06,0,0.86607,-5.1514e+17,1.0004,,0.042755,0.042755,0,0
0.74514,63.567,0.6656,0.42949,1.6602e-06,0,0.8604,-5.3694e+17,1.0001,,0.042935,0.042935,0,0
0.73734,62.898,0.67823,0.43502,5.7672e-06,0,0.85452,-5.5953e+17,0.99984,,0.043116,0.043116,0,0
0.72932,62.211,0.691,0.44043,2.8151e-06,0,0.84843,-5.8297e+17,0.99953,,0.043296,0.043296,0,0
0.7211,61.507,0.70395,0.44573,1.9073e-06,0,0.84212,-6.0724e+17,0.9992,,0.043476,0.043476,0,0
0.71267,60.785,0.71704,0.4509,2.7492e-06,0,0.83559,-6.3235e+17,0.99886,,0.043657,0.043657,0,0
0.70405,60.046,0.73028,0.45592,2.6041e-06,0,0.82884,-6.583e+17,0.99851,,0.043837,0.043837,0,0
0.69523,59.29,0.74365,0.46077,2.5143e-06,0,0.82187,-6.8511e+17,0.99815,,0.044018,0.044018,0,0
0.68622,58.519,0.75715,0.46546,2.7093e-06,0,0.81468,-7.1276e+17,0.99778,,0.044198,0.044198,0,0
0.67704,57.732,0.77078,0.46995,2.9603e-06,0,0.80727,-7.4127e+17,0.99739,,0.044378,0.044378,0,0
0.66768,56.93,0.78452,0.47425,3.3008e-06,0,0.79964,-7.7061e+17,0.997,,0.044559,0.044559,0,0
0.65815,56.115,0.79838,0.47833,3.7558e-06,0,0.79179,-8.008e+17,0.9966,,0.044739,0.044739,0,0
0.64848,55.286,0.81234,0.48218,4.37e-06,0,0.78373,-8.3181e+17,0.99618,,0.04492,0.04492,0,0
0.63865,54.445,0.82639,0.48579,5.1978e-06,0,0.77545,-8.6364e+17,0.99575,,0.0451,0.0451,0,0
0.62869,53.592,0.84052,0.48915,4.1129e-06,0,0.76697,-8.9627e+17,0.99532,,0.04528,0.04528,0,0
0.61861,52.729,0.8548,0.49227,5.0105e-06,0,0.75828,-9.2971e+17,0.99487,,0.045461,0.045461,0,0
0.60842,51.857,0.8691,0.4951,2.1261e-06,0,0.7494,-9.6386e+17,0.99441,,0.045641,0.045641,0,0
0.59814,50.977,0.88347,0.49765,2.4704e-06,0,0.74033,-9.9872e+17,0.99394,,0.045822,0.045822,0,0
0.58777,50.09,0.89792,0.49992,2.0651e-06,0,0.73108,-1.0343e+18,0.99347,,0.046002,0.046002,0,0
0.57732,49.196,0.91242,0.50189,2.0154e-06,0,0.72165,-1.0706e+18,0.99298,,0.046182,0.046182,0,0
0.56678,48.294,0.92702,0.50358,3.8783e-06,0,0.71203,-1.1076e+18,0.99248,,0.046363,0.046363,0,0
0.55613,47.383,0.94177,0.50496,3.6679e-06,0,0.70219,-1.1454e+18,0.99197,,0.046543,0.046543,0,0
0.5453,46.457,0.95675,0.50604,4.783e-06,0,0.69206,-1.1844e+18,0.99144,,0.046724,0.046724,0,0
0.53436,45.521,0.9719,0.50681,2.3271e-06,0,0.6817,-1.2242e+18,0.9909,,0.046904,0.046904,0,0
0.52377,44.616,0.98658,0.50723,1.3345e-06,0,0.67156,-1.2632e+18,0.99037,,0.047084,0.047084,0,0
0.51428,43.804,0.99976,0.50735,-3.3163e-07,0,0.66237,-1.2986e+18,0.98989,,0.047265,0.047265,0,0
0.5058,43.08,1.0116,0.50725,1.5921e-06,0,0.65407,-1.3305e+18,0.98945,,0.047445,0.047445,0,0
0.49698,42.326,1.0238,0.5069,1.997e-05,0,0.64536,-1.364e+18,0.98899,,0.047626,0.047626,0,0
0.48422,41.235,1.0417,0.50603,1.299e-05,0,0.6326,-1.4131e+18,0.98832,,0.047806,0.047806,0,0
0.46748,39.805,1.0655,0.50429,-5.4849e-06,0,0.61561,-1.4784e+18,0.98741,,0.047986,0.047986,0,0
0.45298,38.566,1.0864,0.5022,-1.8679e-05,0,0.60062,-1.5361e+18,0.9866,,0.048167,0.048167,0,0
0.44607,37.975,1.0964,0.50095,2.1595e-05,0,0.59339,-1.5639e+18,0.98621,,0.048347,0.048347,0,0
0.44148,37.583,1.103,0.50003,-6.0674e-06,0,0.58857,-1.5824e+18,0.98595,,0.048528,0.048528,0,0
0.43166,36.745,1.1171,0.49781,3.3079e-05,0,0.57816,-1.6225e+18,0.98538,,0.048708,0.048708,0,0
0.41446,35.276,1.1427,0.49351,-2.8492e-05,0,0.55966,-1.6936e+18,0.98436,,0.048888,0.048888,0,0
0.40479,34.451,1.1574,0.49075,-3.4674e-05,0,0.54911,-1.7342e+18,0.98377,,0.049069,0.049069,0,0
0.3999,34.033,1.1648,0.48917,3.2786e-05,0,0.54372,-1.7549e+18,0.98347,,0.049249,0.049249,0,0
0.39062,33.241,1.1787,0.48597,4.8913e-05,0,0.53344,-1.7945e+18,0.98289,,0.04943,0.04943,0,0
0.37631,32.02,1.2012,0.48076,-4.2122e-05,0,0.51737,-1.8563e+18,0.98197,,0.04961,0.04961,0,0
0.36769,31.284,1.2149,0.4773,-2.4014e-05,0,0.50758,-1.8939e+18,0.9814,,0.04979,0.04979,0,0
0.36167,30.771,1.2244,0.47469,2.8358e-05,0,0.50069,-1.9204e+18,0.981,,0.049971,0.049971,0,0
0.35152,29.904,1.2407,0.47001,6.4834e-06,0,0.48896,-1.9656e+18,0.98031,,0.050151,0.050151,0,0
0.34031,28.949,1.2594,0.46464,-3.5258e-05,0,0.47587,-2.0159e+18,0.97953,,0.050332,0.050332,0,0
0.33478,28.477,1.269,0.46192,-4.2224e-05,0,0.46935,-2.041e+18,0.97914,,0.050512,0.050512,0,0
0.33294,28.321,1.2723,0.46105,-6.779e-05,0,0.46717,-2.0493e+18,0.97901,,0.050692,0.050692,0,0
0.33286,28.314,1.2724,0.46098,-0.00016371,0,0.46708,-2.0497e+18,0.979,,0.050873,0.050873,0,0
0.33322,28.344,1.2717,0.46114,-0.00021963,0,0.4675,-2.0481e+18,0.97902,,0.051053,0.051053,0,0
0.33388,28.4,1.2707,0.46151,-0.00012701,0,0.46828,-2.0451e+18,0.97907,,0.051234,0.051234,0,0
0.33454,28.457,1.2696,0.46188,-3.4385e-05,0,0.46906,-2.0421e+18,0.97912,,0.051414,0.051414,0,0
0.33525,28.517,1.2685,0.46227,2.5593e-05,0,0.46989,-2.0389e+18,0.97917,,0.051594,0.051594,0,0
0.33608,28.588,1.2671,0.46272,3.9511e-06,0,0.47087,-2.0351e+18,0.97923,,0.051775,0.051775,0,0
0.33705,28.671,1.2655,0.46323,-3.1976e-05,0,0.47202,-2.0307e+18,0.9793,,0.051955,0.051955,0,0
0.33815,28.765,1.2637,0.4638,-4.8429e-05,0,0.47332,-2.0257e+18,0.97937,,0.052136,0.052136,0,0
0.33938,28.87,1.2616,0.46443,-4.4951e-05,0,0.47477,-2.0201e+18,0.97946,,0.052316,0.052316,0,0
0.34077,28.988,1.2593,0.46513,-3.1036e-05,0,0.4764,-2.0139e+18,0.97956,,0.052496,0.052496,0,0
0.34229,29.118,1.2568,0.46588,-1.7918e-05,0,0.47818,-2.007e+18,0.97966,,0.052677,0.052677,0,0
0.34388,29.253,1.2541,0.46664,-1.2567e-06,0,0.48004,-1.9998e+18,0.97978,,0.052857,0.052857,0,0
0.34551,29.392,1.2512,0.46739,2.1417e-05,0,0.48195,-1.9925e+18,0.97989,,0.053038,0.053038,0,0
0.34695,29.515,1.2486,0.46802,6.0992e-05,0,0.48364,-1.986e+18,0.97999,,0.053218,0.053218,0,0
0.34807,29.611,1.2468,0.46854,9.4135e-05,0,0.48494,-1.981e+18,0.98007,,0.053398,0.053398,0,0
0.34885,29.677,1.2455,0.46892,0.00011968,0,0.48585,-1.9775e+18,0.98012,,0.053579,0.053579,0,0
0.34922,29.708,1.2449,0.46909,0.00013469,0,0.48628,-1.9759e+18,0.98015,,0.053759,0.053759,0,0
0.34958,29.739,1.2443,0.46926,0.00014971,0,0.4867,-1.9742e+18,0.98017,,0.05394,0.05394,0,0
0.34982,29.76,1.2439,0.46937,0.00016204,0,0.48698,-1.9732e+18,0.98019,,0.05412,0.05412,0,0
0.34996,29.772,1.2437,0.46944,0.00017219,0,0.48714,-1.9725e+18,0.9802,,0.0543,0.0543,0,0
0.3501,29.784,1.2434,0.46951,0.00018233,0,0.48731,-1.9719e+18,0.9802,,0.054481,0.054481,0,0
0.35022,29.794,1.2431,0.46951,0.00018776,0,0.48744,-1.9714e+18,0.98021,,0.054661,0.054661,0,0
0.35033,29.803,1.2428,0.46951,0.00019202,0,0.48756,-1.9709e+18,0.98022,,0.054842,0.054842,0,0
0.35043,29.812,1.2425,0.4695,0.00019629,0,0.48769,-1.9704e+18,0.98022,,0.055022,0.055022,0,0
0.35054,29.821,1.2421,0.46949,0.00020055,0,0.48781,-1.97e+18,0.98023,,0.055202,0.055202,0,0
0.35065,29.83,1.2418,0.46948,0.00020482,0,0.48793,-1.9695e+18,0.98024,,0.055383,0.055383,0,0
0.35071,29.835,1.2416,0.46946,0.00020283,0,0.488,-1.9692e+18,0.98024,,0.055563,0.055563,0,0
0.35066,29.83,1.2415,0.46938,0.0001868,0,0.48795,-1.9694e+18,0.98024,,0.055744,0.055744,0,0
0.35061,29.826,1.2415,0.46931,0.00017077,0,0.48789,-1.9697e+18,0.98024,,0.055924,0.055924,0,0
0.35036,29.805,1.2417,0.46915,0.00014357,0,0.48761,-1.9707e+18,0.98022,,0.056104,0.056104,0,0
0.34996,29.771,1.2423,0.46892,0.00010761,0,0.48714,-1.9725e+18,0.9802,,0.056285,0.056285,0,0
0.34956,29.737,1.2429,0.46869,7.1657e-05,0,0.48667,-1.9743e+18,0.98017,,0.056465,0.056465,0,0
0.34899,29.689,1.2437,0.46838,3.774e-05,0,0.48602,-1.9768e+18,0.98014,,0.056646,0.056646,0,0
0.34836,29.634,1.2446,0.46805,3.0675e-05,0,0.48528,-1.9797e+18,0.98009,,0.056826,0.056826,0,0
0.34766,29.575,1.2457,0.46771,5.4147e-05,0,0.48447,-1.9828e+18,0.98005,,0.057006,0.057006,0,0
0.34679,29.501,1.2471,0.46727,3.37e-05,0,0.48346,-1.9867e+18,0.97999,,0.057187,0.057187,0,0
0.34587,29.422,1.2486,0.46681,4.1607e-05,0,0.48238,-1.9908e+18,0.97992,,0.057367,0.057367,0,0
0.34489,29.338,1.2502,0.46633,4.7879e-05,0,0.48123,-1.9953e+18,0.97985,,0.057548,0.057548,0,0
0.3438,29.246,1.252,0.46579,2.371e-05,0,0.47996,-2.0001e+18,0.97978,,0.057728,0.057728,0,0
0.34271,29.153,1.2538,0.46526,1.5101e-05,0,0.47869,-2.0051e+18,0.9797,,0.057908,0.057908,0,0
0.34163,29.061,1.2557,0.46475,-3.1823e-06,0,0.47742,-2.0099e+18,0.97963,,0.058089,0.058089,0,0
0.34057,28.971,1.2575,0.46425,-1.2577e-05,0,0.47617,-2.0147e+18,0.97955,,0.058269,0.058269,0,0
0.3396,28.888,1.2591,0.46375,4.6262e-05,0,0.47503,-2.0191e+18,0.97948,,0.05845,0.05845,0,0
0.33888,28.826,1.2603,0.46337,3.3091e-05,0,0.47418,-2.0224e+18,0.97943,,0.05863,0.05863,0,0
0.3382,28.768,1.2614,0.46302,4.5603e-06,0,0.47338,-2.0255e+18,0.97938,,0.05881,0.05881,0,0
0.33754,28.712,1.2625,0.46267,-2.4273e-05,0,0.4726,-2.0285e+18,0.97934,,0.058991,0.058991,0,0
0.33703,28.669,1.2631,0.46233,-5.6719e-05,0,0.47203,-2.0307e+18,0.97933,,0.059171,0.059171,0,0
0.33653,28.627,1.2637,0.46199,-8.9166e-05,0,0.47145,-2.0329e+18,0.97933,,0.059352,0.059352,0,0
0.33611,28.592,1.2642,0.46174,-0.00010508,0,0.47098,-2.0347e+18,0.97932,,0.059532,0.059532,0,0
0.33588,28.573,1.2647,0.46166,-8.7379e-05,0,0.47072,-2.0357e+18,0.97931,,0.059712,0.059712,0,0
0.33565,28.554,1.2652,0.46158,-6.9678e-05,0,0.47045,-2.0367e+18,0.97931,,0.059893,0.059893,0,0
0.33547,28.539,1.2655,0.46151,-7.3393e-05,0,0.47025,-2.0375e+18,0.97931,,0.060073,0.060073,0,0
0.33532,28.526,1.2658,0.46145,-9.2465e-05,0,0.47008,-2.0382e+18,0.97931,,0.060254,0.060254,0,0
0.33517,28.514,1.2661,0.46139,-0.00011154,0,0.46992,-2.0388e+18,0.97932,,0.060434,0.060434,0,0
0.33527,28.523,1.2659,0.46146,-0.00011591,0,0.47004,-2.0383e+18,0.97934,,0.060614,0.060614,0,0
0.33542,28.536,1.2657,0.46154,-0.00011739,0,0.47023,-2.0376e+18,0.97937,,0.060795,0.060795,0,0
0.3356,28.552,1.2654,0.46164,-0.00011756,0,0.47046,-2.0367e+18,0.9794,,0.060975,0.060975,0,0
0.33616,28.601,1.2643,0.4619,-0.00010421,0,0.47113,-2.0341e+18,0.97946,,0.061156,0.061156,0,0
0.33672,28.649,1.2633,0.46217,-9.0861e-05,0,0.47181,-2.0315e+18,0.97952,,0.061336,0.061336,0,0
0.33739,28.707,1.2622,0.46252,-8.3794e-05,0,0.47261,-2.0284e+18,0.97958,,0.061516,0.061516,0,0
0.33828,28.783,1.2609,0.46305,-8.8887e-05,0,0.47367,-2.0244e+18,0.97965,,0.061697,0.061697,0,0
0.33917,28.859,1.2596,0.46358,-9.398e-05,0,0.47472,-2.0203e+18,0.97972,,0.061877,0.061877,0,0
0.34005,28.934,1.2588,0.46427,-0.00022778,0,0.47574,-2.0164e+18,0.97977,,0.062058,0.062058,0,0
0.34091,29.007,1.2584,0.46508,-0.00044976,0,0.47674,-2.0125e+18,0.97981,,0.062238,0.062238,0,0
0.34178,29.081,1.258,0.46588,-0.00067175,0,0.47774,-2.0087e+18,0.97985,,0.062418,0.062418,0,0
0.34251,29.143,1.2577,0.46658,-0.00063896,0,0.47858,-2.0055e+18,0.97987,,0.062599,0.062599,0,0
0.34321,29.202,1.2575,0.46725,-0.00055984,0,0.47938,-2.0024e+18,0.9799,,0.062779,0.062779,0,0
0.34391,29.262,1.2572,0.46792,-0.00048073,0,0.48018,-1.9993e+18,0.97992,,0.06296,0.06296,0,0
0.34462,29.322,1.257,0.46859,-0.00040162,0,0.48099,-1.9962e+18,0.97994,,0.06314,0.06314,0,0
0.34532,29.381,1.2567,0.46926,-0.00032251,0,0.48179,-1.9931e+18,0.97996,,0.06332,0.06332,0,0
0.3459,29.43,1.2565,0.46983,-0.00025128,0,0.48245,-1.9906e+18,0.97998,,0.063501,0.063501,0,0
0.34625,29.46,1.2565,0.4702,-0.00019459,0,0.48285,-1.989e+18,0.97998,,0.063681,0.063681,0,0
0.34661,29.49,1.2565,0.47057,-0.00013791,0,0.48325,-1.9875e+18,0.97998,,0.063862,0.063862,0,0
0.34696,29.52,1.2564,0.47095,-8.1219e-05,0,0.48365,-1.986e+18,0.97999,,0.064042,0.064042,0,0
0.34732,29.55,1.2564,0.47132,-2.4532e-05,0,0.48404,-1.9845e+18,0.97999,,0.064222,0.064222,0,0
0.34767,29.579,1.2564,0.47169,3.2152e-05,0,0.48444,-1.9829e+18,0.97999,,0.064403,0.064403,0,0
0.34778,29.588,1.2569,0.47198,3.2781e-05,0,0.48455,-1.9825e+18,0.97997,,0.064583,0.064583,0,0
0.34785,29.594,1.2575,0.47226,2.4067e-05,0,0.48461,-1.9823e+18,0.97994,,0.064764,0.064764,0,0
0.34793,29.599,1.258,0.47254,1.5354e-05,0,0.48467,-1.9821e+18,0.97991,,0.064944,0.064944,0,0
0.348,29.605,1.2586,0.47282,6.6399e-06,0,0.48473,-1.9818e+18,0.97989,,0.065124,0.065124,0,0
0.34807,29.61,1.2592,0.47309,-2.0738e-06,0,0.48478,-1.9816e+18,0.97986,,0.065305,0.065305,0,0
0.34802,29.606,1.26,0.47334,-2.1987e-05,0,0.4847,-1.9819e+18,0.97982,,0.065485,0.065485,0,0
0.34777,29.583,1.2613,0.47352,-6.1582e-05,0,0.48437,-1.9832e+18,0.97976,,0.065666,0.065666,0,0
0.34751,29.56,1.2626,0.4737,-0.00010118,0,0.48404,-1.9845e+18,0.97969,,0.065846,0.065846,0,0
0.34726,29.538,1.2639,0.47388,-0.00014077,0,0.48371,-1.9857e+18,0.97963,,0.066026,0.066026,0,0
0.347,29.515,1.2652,0.47406,-0.00018037,0,0.48338,-1.987e+18,0.97957,,0.066207,0.066207,0,0
0.34675,29.492,1.2665,0.47424,-0.00021996,0,0.48305,-1.9883e+18,0.97951,,0.066387,0.066387,0,0
0.34636,29.458,1.2683,0.47443,-0.00023264,0,0.48256,-1.9902e+18,0.97943,,0.066568,0.066568,0,0
0.34595,29.422,1.2701,0.47463,-0.00024123,0,0.48204,-1.9922e+18,0.97934,,0.066748,0.066748,0,0
0.34555,29.386,1.2719,0.47482,-0.00024982,0,0.48152,-1.9941e+18,0.97925,,0.066928,0.066928,0,0
0.34514,29.35,1.2737,0.47502,-0.00025841,0,0.48101,-1.9961e+18,0.97917,,0.067109,0.067109,0,0
0.34473,29.315,1.2756,0.47521,-0.000267,0,0.48049,-1.9981e+18,0.97908,,0.067289,0.067289,0,0
0.34426,29.273,1.2775,0.47535,-0.00029315,0,0.4799,-2.0004e+18,0.979,,0.06747,0.06747,0,0
0.34367,29.222,1.2794,0.4754,-0.00034875,0,0.47918,-2.0032e+18,0.97892,,0.06765,0.06765,0,0
0.34308,29.172,1.2814,0.47545,-0.00040434,0,0.47846,-2.0059e+18,0.97883,,0.06783,0.06783,0,0
0.3425,29.121,1.2834,0.4755,-0.00045993,0,0.47774,-2.0087e+18,0.97875,,0.068011,0.068011,0,0
0.34191,29.07,1.2854,0.47555,-0.00051552,0,0.47703,-2.0114e+18,0.97866,,0.068191,0.068191,0,0
0.34132,29.019,1.2874,0.4756,-0.00057111,0,0.47631,-2.0142e+18,0.97858,,0.068372,0.068372,0,0
0.34092,28.983,1.2898,0.47599,-0.00069053,0,0.47578,-2.0162e+18,0.97847,,0.068552,0.068552,0,0
0.34054,28.949,1.2923,0.47643,-0.00081874,0,0.47527,-2.0182e+18,0.97835,,0.068732,0.068732,0,0
0.34017,28.916,1.2948,0.47687,-0.00094693,0,0.47476,-2.0202e+18,0.97823,,0.068913,0.068913,0,0
0.33979,28.882,1.2973,0.47731,-0.0010751,0,0.47425,-2.0221e+18,0.97812,,0.069093,0.069093,0,0
0.33941,28.848,1.2998,0.47775,-0.0012033,0,0.47375,-2.0241e+18,0.978,,0.069274,0.069274,0,0
0.33918,28.826,1.3023,0.47837,-0.0013224,0,0.4734,-2.0254e+18,0.97788,,0.069454,0.069454,0,0
0.33918,28.824,1.305,0.47928,-0.001427,0,0.47332,-2.0257e+18,0.97776,,0.069634,0.069634,0,0
0.33919,28.822,1.3077,0.4802,-0.0015315,0,0.47324,-2.026e+18,0.97765,,0.069815,0.069815,0,0
0.33919,28.82,1.3103,0.48112,-0.0016361,0,0.47315,-2.0263e+18,0.97753,,0.069995,0.069995,0,0
0.33919,28.818,1.313,0.48203,-0.0017406,0,0.47307,-2.0267e+18,0.97741,,0.070176,0.070176,0,0
0.33919,28.816,1.3156,0.48295,-0.0018451,0,0.47299,-2.027e+18,0.97729,,0.070356,0.070356,0,0
0.33946,28.837,1.3173,0.48382,-0.0017765,0,0.47324,-2.026e+18,0.97723,,0.070536,0.070536,0,0
0.33977,28.862,1.3188,0.4847,-0.0016865,0,0.47354,-2.0249e+18,0.97717,,0.070717,0.070717,0,0
0.34007,28.886,1.3203,0.48557,-0.0015965,0,0.47384,-2.0237e+18,0.97711,,0.070897,0.070897,0,0
0.34037,28.911,1.3218,0.48644,-0.0015064,0,0.47413,-2.0226e+18,0.97705,,0.071078,0.071078,0,0
0.34068,28.935,1.3234,0.48731,-0.0014164,0,0.47443,-2.0214e+18,0.97699,,0.071258,0.071258,0,0
0.34096,28.959,1.3245,0.48803,-0.0013263,0,0.47472,-2.0203e+18,0.97694,,0.071438,0.071438,0,0
0.34122,28.979,1.3251,0.48852,-0.0012362,0,0.47498,-2.0193e+18,0.97692,,0.071619,0.071619,0,0
0.34147,29,1.3256,0.489,-0.001146,0,0.47525,-2.0183e+18,0.97691,,0.071799,0.071799,0,0
0.34172,29.021,1.3262,0.48949,-0.0010559,0,0.47552,-2.0172e+18,0.97689,,0.07198,0.07198,0,0
0.34198,29.042,1.3268,0.48998,-0.00096572,0,0.47579,-2.0162e+18,0.97687,,0.07216,0.07216,0,0
0.34223,29.063,1.3273,0.49046,-0.00087556,0,0.47606,-2.0152e+18,0.97685,,0.07234,0.07234,0,0
0.34248,29.084,1.3279,0.49095,-0.00078541,0,0.47633,-2.0141e+18,0.97683,,0.072521,0.072521,0,0
0.34274,29.105,1.3285,0.49144,-0.00069525,0,0.47659,-2.0131e+18,0.97681,,0.072701,0.072701,0,0
0.34299,29.126,1.329,0.49192,-0.00060509,0,0.47686,-2.0121e+18,0.97679,,0.072882,0.072882,0,0
0.34324,29.147,1.3296,0.49241,-0.00051494,0,0.47713,-2.011e+18,0.97677,,0.073062,0.073062,0,0
0.3435,29.168,1.3302,0.4929,-0.00042478,0,0.4774,-2.01e+18,0.97675,,0.073242,0.073242,0,0
0.34374,29.188,1.3307,0.49335,-0.00036978,0,0.47766,-2.009e+18,0.97674,,0.073423,0.073423,0,0
0.34397,29.208,1.3311,0.49377,-0.00036609,0,0.47791,-2.0081e+18,0.97672,,0.073603,0.073603,0,0
0.34421,29.227,1.3315,0.49418,-0.0003624,0,0.47815,-2.0071e+18,0.9767,,0.073784,0.073784,0,0
0.34444,29.246,1.332,0.49459,-0.00035871,0,0.4784,-2.0062e+18,0.97668,,0.073964,0.073964,0,0
0.34468,29.265,1.3324,0.495,-0.00035502,0,0.47865,-2.0052e+18,0.97666,,0.074144,0.074144,0,0
0.34491,29.285,1.3328,0.49542,-0.00035133,0,0.47889,-2.0043e+18,0.97665,,0.074325,0.074325,0,0
0.34518,29.306,1.3341,0.49618,-0.00042804,0,0.47916,-2.0032e+18,0.97661,,0.074505,0.074505,0,0
0.34544,29.328,1.3355,0.49697,-0.0005125,0,0.47943,-2.0022e+18,0.97658,,0.074686,0.074686,0,0
0.34571,29.35,1.3368,0.49777,-0.00059697,0,0.4797,-2.0012e+18,0.97654,,0.074866,0.074866,0,0
0.34597,29.372,1.3382,0.49856,-0.00068143,0,0.47997,-2.0001e+18,0.97651,,0.075046,0.075046,0,0
0.34624,29.394,1.3396,0.49935,-0.0007659,0,0.48024,-1.9991e+18,0.97648,,0.075227,0.075227,0,0
0.34643,29.41,1.3408,0.5,-0.00077889,0,0.48043,-1.9983e+18,0.97645,,0.075407,0.075407,0,0
0.34652,29.418,1.3417,0.50043,-0.00069221,0,0.48052,-1.998e+18,0.97643,,0.075588,0.075588,0,0
0.34661,29.425,1.3426,0.50086,-0.00060552,0,0.48061,-1.9977e+18,0.97642,,0.075768,0.075768,0,0
0.3467,29.433,1.3435,0.50129,-0.00051883,0,0.48069,-1.9973e+18,0.9764,,0.075948,0.075948,0,0
0.34679,29.44,1.3444,0.50172,-0.00043215,0,0.48078,-1.997e+18,0.97639,,0.076129,0.076129,0,0
