"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.4522,1.4385e+06,0.21556,488.25,-2.7221,0,5.6801e+05,-4.5853e+16,296.41,,34.88,34.88,0,0
6.4511,1.4383e+06,0.21635,489.96,-2.746,0,5.6788e+05,-4.618e+16,296.39,,35.04,35.04,0,0
6.45,1.4381e+06,0.21715,491.67,-2.7699,0,5.6775e+05,-4.6507e+16,296.37,,35.2,35.2,0,0
6.4489,1.4379e+06,0.21795,493.39,-2.7939,0,5.6761e+05,-4.6834e+16,296.35,,35.36,35.36,0,0
6.4478,1.4377e+06,0.21879,495.18,-2.8188,0,5.6747e+05,-4.7184e+16,296.33,,35.52,35.52,0,0
6.4465,1.4374e+06,0.2197,497.11,-2.8455,0,5.6731e+05,-4.7577e+16,296.31,,35.68,35.68,0,0
6.4451,1.4372e+06,0.22061,499.04,-2.8722,0,5.6714e+05,-4.797e+16,296.28,,35.84,35.84,0,0
6.4438,1.4369e+06,0.22152,500.98,-2.8989,0,5.6698e+05,-4.8363e+16,296.26,,36,36,0,0
6.4425,1.4367e+06,0.22243,502.91,-2.9255,0,5.6682e+05,-4.8755e+16,296.23,,36.16,36.16,0,0
6.4412,1.4364e+06,0.22334,504.84,-2.9522,0,5.6666e+05,-4.9148e+16,296.21,,36.32,36.32,0,0
6.4399,1.4362e+06,0.22426,506.78,-2.9789,0,5.665e+05,-4.9541e+16,296.19,,36.48,36.48,0,0
6.4386,1.436e+06,0.22517,508.71,-3.0056,0,5.6634e+05,-4.9934e+16,296.16,,36.64,36.64,0,0
6.4372,1.4357e+06,0.22608,510.64,-3.0323,0,5.6618e+05,-5.0327e+16,296.14,,36.8,36.8,0,0
6.4359,1.4355e+06,0.22699,512.58,-3.059,0,5.6601e+05,-5.072e+16,296.11,,36.96,36.96,0,0
6.4346,1.4352e+06,0.2279,514.51,-3.0857,0,5.6585e+05,-5.1113e+16,296.09,,37.12,37.12,0,0
6.4333,1.435e+06,0.22881,516.44,-3.1124,0,5.6569e+05,-5.1505e+16,296.07,,37.28,37.28,0,0
6.432,1.4347e+06,0.22972,518.38,-3.1391,0,5.6553e+05,-5.1898e+16,296.04,,37.44,37.44,0,0
6.4306,1.4345e+06,0.23063,520.31,-3.1657,0,5.6537e+05,-5.2291e+16,296.02,,37.6,37.6,0,0
6.4292,1.4342e+06,0.23163,522.41,-3.1944,0,5.6519e+05,-5.2737e+16,295.99,,37.76,37.76,0,0
6.4276,1.4339e+06,0.23267,524.59,-3.2242,0,5.6499e+05,-5.3212e+16,295.96,,37.92,37.92,0,0
6.426,1.4336e+06,0.23371,526.78,-3.2539,0,5.648e+05,-5.3687e+16,295.93,,38.08,38.08,0,0
6.4244,1.4333e+06,0.23475,528.96,-3.2837,0,5.646e+05,-5.4162e+16,295.91,,38.24,38.24,0,0
6.4228,1.433e+06,0.23579,531.14,-3.3134,0,5.6441e+05,-5.4637e+16,295.88,,38.4,38.4,0,0
6.4212,1.4327e+06,0.23683,533.33,-3.3431,0,5.6421e+05,-5.5112e+16,295.85,,38.56,38.56,0,0
6.4196,1.4324e+06,0.23787,535.51,-3.3729,0,5.6402e+05,-5.5587e+16,295.82,,38.72,38.72,0,0
6.418,1.4321e+06,0.23891,537.69,-3.4026,0,5.6382e+05,-5.6062e+16,295.79,,38.88,38.88,0,0
6.4164,1.4318e+06,0.23995,539.88,-3.4324,0,5.6362e+05,-5.6537e+16,295.76,,39.04,39.04,0,0
6.4148,1.4315e+06,0.24099,542.06,-3.4621,0,5.6343e+05,-5.7012e+16,295.73,,39.2,39.2,0,0
6.4132,1.4312e+06,0.24203,544.25,-3.4919,0,5.6323e+05,-5.7487e+16,295.7,,39.36,39.36,0,0
6.4116,1.4309e+06,0.24308,546.43,-3.5216,0,5.6304e+05,-5.7962e+16,295.68,,39.52,39.52,0,0
6.41,1.4306e+06,0.24412,548.61,-3.5514,0,5.6284e+05,-5.8437e+16,295.65,,39.68,39.68,0,0
6.4084,1.4303e+06,0.24516,550.8,-3.5811,0,5.6265e+05,-5.8912e+16,295.62,,39.84,39.84,0,0
6.4065,1.4299e+06,0.24633,553.22,-3.6134,0,5.6242e+05,-5.9475e+16,295.58,,40,40,0,0
6.4046,1.4296e+06,0.24752,555.69,-3.6462,0,5.6218e+05,-6.0053e+16,295.55,,40.16,40.16,0,0
6.4026,1.4292e+06,0.24871,558.15,-3.6789,0,5.6194e+05,-6.063e+16,295.51,,40.32,40.32,0,0
6.4007,1.4288e+06,0.2499,560.62,-3.7117,0,5.6171e+05,-6.1208e+16,295.48,,40.48,40.48,0,0
6.3988,1.4285e+06,0.2511,563.08,-3.7444,0,5.6147e+05,-6.1786e+16,295.44,,40.64,40.64,0,0
6.3968,1.4281e+06,0.25229,565.55,-3.7771,0,5.6123e+05,-6.2364e+16,295.41,,40.8,40.8,0,0
6.3949,1.4277e+06,0.25348,568.01,-3.8099,0,5.6099e+05,-6.2942e+16,295.37,,40.96,40.96,0,0
6.3929,1.4274e+06,0.25467,570.48,-3.8426,0,5.6076e+05,-6.352e+16,295.34,,41.12,41.12,0,0
6.391,1.427e+06,0.25586,572.94,-3.8754,0,5.6052e+05,-6.4098e+16,295.3,,41.28,41.28,0,0
6.389,1.4266e+06,0.25706,575.41,-3.9081,0,5.6028e+05,-6.4676e+16,295.27,,41.44,41.44,0,0
6.3871,1.4263e+06,0.25825,577.87,-3.9409,0,5.6004e+05,-6.5254e+16,295.23,,41.6,41.6,0,0
6.3851,1.4259e+06,0.25944,580.34,-3.9736,0,5.5981e+05,-6.5832e+16,295.2,,41.76,41.76,0,0
6.3832,1.4255e+06,0.26063,582.8,-4.0064,0,5.5957e+05,-6.641e+16,295.16,,41.92,41.92,0,0
6.3812,1.4252e+06,0.26184,585.29,-4.0393,0,5.5933e+05,-6.6995e+16,295.13,,42.08,42.08,0,0
6.3789,1.4247e+06,0.2632,588.06,-4.0752,0,5.5904e+05,-6.7697e+16,295.08,,42.24,42.24,0,0
6.3765,1.4243e+06,0.26457,590.84,-4.111,0,5.5875e+05,-6.8399e+16,295.04,,42.4,42.4,0,0
6.3742,1.4238e+06,0.26594,593.62,-4.1468,0,5.5846e+05,-6.91e+16,295,,42.56,42.56,0,0
6.3718,1.4234e+06,0.2673,596.4,-4.1827,0,5.5818e+05,-6.9802e+16,294.95,,42.72,42.72,0,0
6.3694,1.4229e+06,0.26867,599.18,-4.2185,0,5.5789e+05,-7.0504e+16,294.91,,42.88,42.88,0,0
6.3671,1.4225e+06,0.27004,601.95,-4.2544,0,5.576e+05,-7.1206e+16,294.87,,43.04,43.04,0,0
6.3647,1.422e+06,0.27141,604.73,-4.2902,0,5.5731e+05,-7.1907e+16,294.82,,43.2,43.2,0,0
6.3623,1.4216e+06,0.27277,607.51,-4.326,0,5.5702e+05,-7.2609e+16,294.78,,43.36,43.36,0,0
6.36,1.4211e+06,0.27414,610.29,-4.3619,0,5.5673e+05,-7.3311e+16,294.74,,43.52,43.52,0,0
6.3576,1.4207e+06,0.27551,613.06,-4.3977,0,5.5645e+05,-7.4013e+16,294.69,,43.68,43.68,0,0
6.3553,1.4203e+06,0.27687,615.84,-4.4336,0,5.5616e+05,-7.4715e+16,294.65,,43.84,43.84,0,0
6.3529,1.4198e+06,0.27824,618.62,-4.4694,0,5.5587e+05,-7.5416e+16,294.61,,44,44,0,0
6.3505,1.4194e+06,0.27961,621.4,-4.5052,0,5.5558e+05,-7.6118e+16,294.56,,44.16,44.16,0,0
6.3481,1.4189e+06,0.28099,624.21,-4.5413,0,5.5529e+05,-7.6834e+16,294.52,,44.32,44.32,0,0
6.3452,1.4184e+06,0.28256,627.33,-4.5793,0,5.5493e+05,-7.7693e+16,294.47,,44.48,44.48,0,0
6.3424,1.4178e+06,0.28414,630.45,-4.6174,0,5.5458e+05,-7.8551e+16,294.41,,44.64,44.64,0,0
6.3395,1.4173e+06,0.28571,633.57,-4.6555,0,5.5423e+05,-7.941e+16,294.36,,44.8,44.8,0,0
6.3366,1.4167e+06,0.28728,636.7,-4.6935,0,5.5388e+05,-8.0269e+16,294.31,,44.96,44.96,0,0
6.3337,1.4162e+06,0.28885,639.82,-4.7316,0,5.5352e+05,-8.1127e+16,294.25,,45.12,45.12,0,0
6.3308,1.4156e+06,0.29042,642.94,-4.7696,0,5.5317e+05,-8.1986e+16,294.2,,45.28,45.28,0,0
6.3279,1.4151e+06,0.29199,646.06,-4.8077,0,5.5282e+05,-8.2844e+16,294.15,,45.44,45.44,0,0
6.325,1.4145e+06,0.29356,649.19,-4.8458,0,5.5247e+05,-8.3703e+16,294.09,,45.6,45.6,0,0
6.3221,1.414e+06,0.29513,652.31,-4.8838,0,5.5211e+05,-8.4561e+16,294.04,,45.76,45.76,0,0
6.3192,1.4134e+06,0.2967,655.43,-4.9219,0,5.5176e+05,-8.542e+16,293.99,,45.92,45.92,0,0
6.3163,1.4129e+06,0.29827,658.55,-4.96,0,5.5141e+05,-8.6279e+16,293.93,,46.08,46.08,0,0
6.3134,1.4123e+06,0.29984,661.68,-4.998,0,5.5105e+05,-8.7137e+16,293.88,,46.24,46.24,0,0
6.3105,1.4118e+06,0.30141,664.8,-5.0361,0,5.507e+05,-8.7996e+16,293.83,,46.4,46.4,0,0
6.3076,1.4112e+06,0.303,667.95,-5.0742,0,5.5034e+05,-8.8872e+16,293.77,,46.56,46.56,0,0
6.304,1.4105e+06,0.3048,671.43,-5.1131,0,5.4991e+05,-8.9925e+16,293.71,,46.72,46.72,0,0
6.3005,1.4099e+06,0.3066,674.91,-5.1519,0,5.4948e+05,-9.0979e+16,293.64,,46.88,46.88,0,0
6.2969,1.4092e+06,0.3084,678.38,-5.1908,0,5.4904e+05,-9.2033e+16,293.58,,47.04,47.04,0,0
6.2933,1.4085e+06,0.3102,681.86,-5.2297,0,5.4861e+05,-9.3087e+16,293.51,,47.2,47.2,0,0
6.2898,1.4078e+06,0.312,685.34,-5.2685,0,5.4818e+05,-9.414e+16,293.44,,47.36,47.36,0,0
6.2862,1.4072e+06,0.3138,688.82,-5.3074,0,5.4774e+05,-9.5194e+16,293.38,,47.52,47.52,0,0
6.2827,1.4065e+06,0.3156,692.29,-5.3463,0,5.4731e+05,-9.6248e+16,293.31,,47.68,47.68,0,0
6.2791,1.4058e+06,0.3174,695.77,-5.3851,0,5.4688e+05,-9.7302e+16,293.25,,47.84,47.84,0,0
6.2756,1.4051e+06,0.31919,699.25,-5.424,0,5.4645e+05,-9.8355e+16,293.18,,48,48,0,0
6.272,1.4045e+06,0.32099,702.73,-5.4629,0,5.4601e+05,-9.9409e+16,293.12,,48.16,48.16,0,0
6.2684,1.4038e+06,0.32279,706.2,-5.5017,0,5.4558e+05,-1.0046e+17,293.05,,48.32,48.32,0,0
6.2649,1.4031e+06,0.32459,709.68,-5.5406,0,5.4515e+05,-1.0152e+17,292.98,,48.48,48.48,0,0
6.2613,1.4024e+06,0.32639,713.16,-5.5795,0,5.4471e+05,-1.0257e+17,292.92,,48.64,48.64,0,0
6.2577,1.4017e+06,0.3282,716.66,-5.6182,0,5.4428e+05,-1.0364e+17,292.85,,48.8,48.8,0,0
6.2534,1.4009e+06,0.33025,720.48,-5.6552,0,5.4375e+05,-1.0492e+17,292.77,,48.96,48.96,0,0
6.249,1.4001e+06,0.3323,724.31,-5.6922,0,5.4322e+05,-1.062e+17,292.69,,49.12,49.12,0,0
6.2447,1.3992e+06,0.33435,728.13,-5.7292,0,5.427e+05,-1.0748e+17,292.61,,49.28,49.28,0,0
6.2404,1.3984e+06,0.3364,731.96,-5.7662,0,5.4217e+05,-1.0876e+17,292.53,,49.44,49.44,0,0
6.236,1.3976e+06,0.33845,735.78,-5.8032,0,5.4164e+05,-1.1004e+17,292.45,,49.6,49.6,0,0
6.2317,1.3968e+06,0.34049,739.61,-5.8402,0,5.4112e+05,-1.1133e+17,292.37,,49.76,49.76,0,0
6.2273,1.3959e+06,0.34254,743.43,-5.8772,0,5.4059e+05,-1.1261e+17,292.29,,49.92,49.92,0,0
6.223,1.3951e+06,0.34459,747.26,-5.9142,0,5.4007e+05,-1.1389e+17,292.2,,50.08,50.08,0,0
6.2186,1.3943e+06,0.34664,751.08,-5.9511,0,5.3954e+05,-1.1517e+17,292.12,,50.24,50.24,0,0
6.2143,1.3934e+06,0.34869,754.91,-5.9881,0,5.3901e+05,-1.1645e+17,292.04,,50.4,50.4,0,0
6.2099,1.3926e+06,0.35074,758.73,-6.0251,0,5.3849e+05,-1.1773e+17,291.96,,50.56,50.56,0,0
6.2056,1.3918e+06,0.35278,762.56,-6.0621,0,5.3796e+05,-1.1901e+17,291.88,,50.72,50.72,0,0
6.2013,1.391e+06,0.35483,766.38,-6.0991,0,5.3743e+05,-1.203e+17,291.8,,50.88,50.88,0,0
6.1969,1.3901e+06,0.35688,770.21,-6.1361,0,5.3691e+05,-1.2158e+17,291.72,,51.04,51.04,0,0
6.1917,1.3892e+06,0.35918,774.33,-6.1486,0,5.3628e+05,-1.2309e+17,291.62,,51.2,51.2,0,0
6.1864,1.3881e+06,0.36151,778.52,-6.1566,0,5.3564e+05,-1.2466e+17,291.52,,51.36,51.36,0,0
6.1811,1.3871e+06,0.36385,782.7,-6.1646,0,5.35e+05,-1.2622e+17,291.43,,51.52,51.52,0,0
6.1758,1.3861e+06,0.36619,786.88,-6.1726,0,5.3436e+05,-1.2778e+17,291.33,,51.68,51.68,0,0
6.1705,1.3851e+06,0.36853,791.06,-6.1806,0,5.3372e+05,-1.2934e+17,291.23,,51.84,51.84,0,0
6.1652,1.3841e+06,0.37087,795.24,-6.1887,0,5.3308e+05,-1.309e+17,291.13,,52,52,0,0
6.1599,1.3831e+06,0.37321,799.42,-6.1967,0,5.3244e+05,-1.3246e+17,291.03,,52.16,52.16,0,0
6.1545,1.3821e+06,0.37555,803.61,-6.2047,0,5.318e+05,-1.3402e+17,290.93,,52.32,52.32,0,0
6.1492,1.381e+06,0.37788,807.79,-6.2127,0,5.3115e+05,-1.3558e+17,290.83,,52.48,52.48,0,0
6.1439,1.38e+06,0.38022,811.97,-6.2208,0,5.3051e+05,-1.3714e+17,290.73,,52.64,52.64,0,0
6.1386,1.379e+06,0.38256,816.15,-6.2288,0,5.2987e+05,-1.387e+17,290.63,,52.8,52.8,0,0
6.1333,1.378e+06,0.3849,820.33,-6.2368,0,5.2923e+05,-1.4026e+17,290.53,,52.96,52.96,0,0
6.128,1.377e+06,0.38724,824.52,-6.2448,0,5.2859e+05,-1.4182e+17,290.43,,53.12,53.12,0,0
6.1227,1.376e+06,0.38958,828.7,-6.2528,0,5.2795e+05,-1.4338e+17,290.33,,53.28,53.28,0,0
6.1166,1.3748e+06,0.39214,833.12,-6.2206,0,5.2722e+05,-1.4516e+17,290.22,,53.44,53.44,0,0
6.1101,1.3736e+06,0.39483,837.68,-6.165,0,5.2644e+05,-1.4707e+17,290.09,,53.6,53.6,0,0
6.1036,1.3723e+06,0.39752,842.23,-6.1095,0,5.2565e+05,-1.4897e+17,289.97,,53.76,53.76,0,0
6.097,1.3711e+06,0.4002,846.79,-6.0539,0,5.2487e+05,-1.5088e+17,289.85,,53.92,53.92,0,0
6.0905,1.3698e+06,0.40289,851.35,-5.9984,0,5.2409e+05,-1.5278e+17,289.72,,54.08,54.08,0,0
6.084,1.3686e+06,0.40558,855.9,-5.9428,0,5.2331e+05,-1.5468e+17,289.6,,54.24,54.24,0,0
6.0775,1.3674e+06,0.40827,860.46,-5.8873,0,5.2252e+05,-1.5659e+17,289.48,,54.4,54.4,0,0
6.071,1.3661e+06,0.41096,865.02,-5.8317,0,5.2174e+05,-1.5849e+17,289.35,,54.56,54.56,0,0
6.0645,1.3649e+06,0.41365,869.58,-5.7762,0,5.2096e+05,-1.604e+17,289.23,,54.72,54.72,0,0
6.058,1.3636e+06,0.41634,874.13,-5.7206,0,5.2018e+05,-1.623e+17,289.11,,54.88,54.88,0,0
6.0515,1.3624e+06,0.41903,878.69,-5.6651,0,5.194e+05,-1.642e+17,288.98,,55.04,55.04,0,0
6.045,1.3611e+06,0.42172,883.25,-5.6096,0,5.1861e+05,-1.6611e+17,288.86,,55.2,55.2,0,0
6.0384,1.3599e+06,0.42441,887.8,-5.554,0,5.1783e+05,-1.6801e+17,288.74,,55.36,55.36,0,0
6.0319,1.3587e+06,0.42709,892.36,-5.4985,0,5.1705e+05,-1.6992e+17,288.61,,55.52,55.52,0,0
6.0249,1.3573e+06,0.42992,897.02,-5.4595,0,5.162e+05,-1.7198e+17,288.48,,55.68,55.68,0,0
6.0167,1.3557e+06,0.43302,901.88,-5.4552,0,5.1522e+05,-1.7436e+17,288.32,,55.84,55.84,0,0
6.0084,1.3541e+06,0.43612,906.75,-5.4509,0,5.1425e+05,-1.7674e+17,288.17,,56,56,0,0
6.0002,1.3525e+06,0.43922,911.61,-5.4467,0,5.1327e+05,-1.7912e+17,288.01,,56.16,56.16,0,0
5.992,1.3509e+06,0.44232,916.48,-5.4424,0,5.1229e+05,-1.8151e+17,287.85,,56.32,56.32,0,0
5.9838,1.3494e+06,0.44543,921.34,-5.4381,0,5.1131e+05,-1.8389e+17,287.7,,56.48,56.48,0,0
5.9756,1.3478e+06,0.44853,926.21,-5.4338,0,5.1033e+05,-1.8627e+17,287.54,,56.64,56.64,0,0
5.9674,1.3462e+06,0.45163,931.07,-5.4295,0,5.0935e+05,-1.8866e+17,287.38,,56.8,56.8,0,0
5.9592,1.3446e+06,0.45473,935.94,-5.4253,0,5.0837e+05,-1.9104e+17,287.23,,56.96,56.96,0,0
5.951,1.343e+06,0.45783,940.8,-5.421,0,5.0739e+05,-1.9342e+17,287.07,,57.12,57.12,0,0
5.9427,1.3414e+06,0.46093,945.66,-5.4167,0,5.0641e+05,-1.9581e+17,286.91,,57.28,57.28,0,0
5.9345,1.3398e+06,0.46404,950.53,-5.4124,0,5.0544e+05,-1.9819e+17,286.75,,57.44,57.44,0,0
5.9263,1.3382e+06,0.46714,955.39,-5.4081,0,5.0446e+05,-2.0057e+17,286.6,,57.6,57.6,0,0
5.9181,1.3366e+06,0.47024,960.26,-5.4038,0,5.0348e+05,-2.0295e+17,286.44,,57.76,57.76,0,0
5.9099,1.3351e+06,0.47334,965.12,-5.3996,0,5.025e+05,-2.0534e+17,286.28,,57.92,57.92,0,0
5.9,1.3331e+06,0.47684,970.14,-5.3858,0,5.0133e+05,-2.0818e+17,286.09,,58.08,58.08,0,0
5.89,1.3312e+06,0.48037,975.18,-5.3711,0,5.0014e+05,-2.1107e+17,285.9,,58.24,58.24,0,0
5.88,1.3292e+06,0.48391,980.22,-5.3563,0,4.9896e+05,-2.1396e+17,285.7,,58.4,58.4,0,0
5.8699,1.3273e+06,0.48745,985.25,-5.3416,0,4.9777e+05,-2.1685e+17,285.51,,58.56,58.56,0,0
5.8599,1.3253e+06,0.49098,990.29,-5.3268,0,4.9658e+05,-2.1974e+17,285.31,,58.72,58.72,0,0
5.8498,1.3234e+06,0.49452,995.32,-5.3121,0,4.9539e+05,-2.2263e+17,285.12,,58.88,58.88,0,0
5.8398,1.3214e+06,0.49805,1000.4,-5.2973,0,4.9421e+05,-2.2552e+17,284.92,,59.04,59.04,0,0
5.8298,1.3194e+06,0.50159,1005.4,-5.2825,0,4.9302e+05,-2.2842e+17,284.73,,59.2,59.2,0,0
5.8197,1.3175e+06,0.50513,1010.4,-5.2678,0,4.9183e+05,-2.3131e+17,284.53,,59.36,59.36,0,0
5.8097,1.3155e+06,0.50866,1015.5,-5.253,0,4.9064e+05,-2.342e+17,284.34,,59.52,59.52,0,0
5.7997,1.3136e+06,0.5122,1020.5,-5.2383,0,4.8946e+05,-2.3709e+17,284.14,,59.68,59.68,0,0
5.7896,1.3116e+06,0.51574,1025.5,-5.2235,0,4.8827e+05,-2.3998e+17,283.95,,59.84,59.84,0,0
5.7796,1.3097e+06,0.51927,1030.6,-5.2088,0,4.8708e+05,-2.4287e+17,283.75,,60,60,0,0
5.7695,1.3077e+06,0.52281,1035.6,-5.194,0,4.8589e+05,-2.4576e+17,283.56,,60.16,60.16,0,0
5.7586,1.3056e+06,0.52656,1040.6,-5.1667,0,4.846e+05,-2.489e+17,283.34,,60.32,60.32,0,0
5.7467,1.3032e+06,0.53054,1045.7,-5.1259,0,4.8321e+05,-2.523e+17,283.1,,60.48,60.48,0,0
5.7347,1.3009e+06,0.53452,1050.7,-5.0851,0,4.8181e+05,-2.557e+17,282.87,,60.64,60.64,0,0
5.7228,1.2986e+06,0.5385,1055.7,-5.0442,0,4.8041e+05,-2.591e+17,282.63,,60.8,60.8,0,0
5.7109,1.2963e+06,0.54247,1060.7,-5.0034,0,4.7902e+05,-2.625e+17,282.39,,60.96,60.96,0,0
5.699,1.2939e+06,0.54645,1065.7,-4.9626,0,4.7762e+05,-2.6589e+17,282.16,,61.12,61.12,0,0
5.6871,1.2916e+06,0.55043,1070.8,-4.9218,0,4.7623e+05,-2.6929e+17,281.92,,61.28,61.28,0,0
5.6751,1.2893e+06,0.55441,1075.8,-4.8809,0,4.7483e+05,-2.7269e+17,281.68,,61.44,61.44,0,0
5.6632,1.287e+06,0.55839,1080.8,-4.8401,0,4.7343e+05,-2.7609e+17,281.45,,61.6,61.6,0,0
5.6513,1.2846e+06,0.56237,1085.8,-4.7993,0,4.7204e+05,-2.7949e+17,281.21,,61.76,61.76,0,0
5.6394,1.2823e+06,0.56635,1090.9,-4.7585,0,4.7064e+05,-2.8289e+17,280.98,,61.92,61.92,0,0
5.6274,1.28e+06,0.57033,1095.9,-4.7177,0,4.6924e+05,-2.8629e+17,280.74,,62.08,62.08,0,0
5.6155,1.2777e+06,0.57431,1100.9,-4.6768,0,4.6785e+05,-2.8969e+17,280.5,,62.24,62.24,0,0
5.6036,1.2753e+06,0.57829,1105.9,-4.636,0,4.6645e+05,-2.9309e+17,280.27,,62.4,62.4,0,0
5.5917,1.273e+06,0.58227,1110.9,-4.5952,0,4.6505e+05,-2.9649e+17,280.03,,62.56,62.56,0,0
5.5779,1.2703e+06,0.58664,1115.7,-4.5606,0,4.6346e+05,-3.0037e+17,279.75,,62.72,62.72,0,0
5.5638,1.2675e+06,0.59107,1120.4,-4.5268,0,4.6184e+05,-3.0432e+17,279.47,,62.88,62.88,0,0
5.5498,1.2648e+06,0.5955,1125.2,-4.493,0,4.6022e+05,-3.0827e+17,279.18,,63.04,63.04,0,0
5.5358,1.262e+06,0.59992,1129.9,-4.4592,0,4.586e+05,-3.1221e+17,278.9,,63.2,63.2,0,0
5.5217,1.2593e+06,0.60435,1134.7,-4.4254,0,4.5697e+05,-3.1616e+17,278.62,,63.36,63.36,0,0
5.5077,1.2565e+06,0.60878,1139.4,-4.3916,0,4.5535e+05,-3.201e+17,278.33,,63.52,63.52,0,0
5.4937,1.2538e+06,0.6132,1144.1,-4.3578,0,4.5373e+05,-3.2405e+17,278.05,,63.68,63.68,0,0
5.4796,1.251e+06,0.61763,1148.9,-4.324,0,4.5211e+05,-3.28e+17,277.76,,63.84,63.84,0,0
5.4656,1.2482e+06,0.62206,1153.6,-4.2902,0,4.5049e+05,-3.3194e+17,277.48,,64,64,0,0
5.4516,1.2455e+06,0.62649,1158.4,-4.2564,0,4.4887e+05,-3.3589e+17,277.2,,64.16,64.16,0,0
5.4375,1.2427e+06,0.63091,1163.1,-4.2226,0,4.4725e+05,-3.3983e+17,276.91,,64.32,64.32,0,0
5.4235,1.24e+06,0.63534,1167.8,-4.1888,0,4.4563e+05,-3.4378e+17,276.63,,64.48,64.48,0,0
5.4095,1.2372e+06,0.63977,1172.6,-4.155,0,4.4401e+05,-3.4773e+17,276.35,,64.64,64.64,0,0
5.3954,1.2345e+06,0.6442,1177.3,-4.1212,0,4.4239e+05,-3.5167e+17,276.06,,64.8,64.8,0,0
5.3808,1.2316e+06,0.64873,1181.9,-4.0793,0,4.4071e+05,-3.5575e+17,275.77,,64.96,64.96,0,0
5.3646,1.2284e+06,0.6536,1186.1,-4.0133,0,4.3887e+05,-3.6022e+17,275.43,,65.12,65.12,0,0
5.3484,1.2252e+06,0.65846,1190.2,-3.9473,0,4.3703e+05,-3.647e+17,275.1,,65.28,65.28,0,0
5.3322,1.222e+06,0.66332,1194.4,-3.8813,0,4.352e+05,-3.6917e+17,274.76,,65.44,65.44,0,0
5.316,1.2188e+06,0.66819,1198.6,-3.8153,0,4.3336e+05,-3.7364e+17,274.43,,65.6,65.6,0,0
5.2998,1.2156e+06,0.67305,1202.7,-3.7493,0,4.3152e+05,-3.7812e+17,274.1,,65.76,65.76,0,0
5.2836,1.2124e+06,0.67791,1206.9,-3.6833,0,4.2968e+05,-3.8259e+17,273.76,,65.92,65.92,0,0
5.2674,1.2092e+06,0.68278,1211.1,-3.6172,0,4.2785e+05,-3.8706e+17,273.43,,66.08,66.08,0,0
5.2512,1.2059e+06,0.68764,1215.2,-3.5512,0,4.2601e+05,-3.9154e+17,273.09,,66.24,66.24,0,0
5.235,1.2027e+06,0.6925,1219.4,-3.4852,0,4.2417e+05,-3.9601e+17,272.76,,66.4,66.4,0,0
5.2188,1.1995e+06,0.69737,1223.5,-3.4192,0,4.2233e+05,-4.0048e+17,272.43,,66.56,66.56,0,0
5.2026,1.1963e+06,0.70223,1227.7,-3.3532,0,4.205e+05,-4.0496e+17,272.09,,66.72,66.72,0,0
5.1864,1.1931e+06,0.70709,1231.9,-3.2872,0,4.1866e+05,-4.0943e+17,271.76,,66.88,66.88,0,0
5.1702,1.1899e+06,0.71195,1236,-3.2212,0,4.1682e+05,-4.139e+17,271.43,,67.04,67.04,0,0
5.154,1.1867e+06,0.71682,1240.2,-3.1552,0,4.1498e+05,-4.1838e+17,271.09,,67.2,67.2,0,0
5.1367,1.1833e+06,0.72192,1243.9,-3.0694,0,4.1304e+05,-4.2311e+17,270.73,,67.36,67.36,0,0
5.1185,1.1796e+06,0.7272,1247.2,-2.9687,0,4.1101e+05,-4.2804e+17,270.34,,67.52,67.52,0,0
5.1002,1.176e+06,0.73248,1250.5,-2.868,0,4.0899e+05,-4.3297e+17,269.96,,67.68,67.68,0,0
5.082,1.1723e+06,0.73776,1253.8,-2.7672,0,4.0696e+05,-4.379e+17,269.57,,67.84,67.84,0,0
5.0638,1.1687e+06,0.74304,1257.1,-2.6665,0,4.0494e+05,-4.4283e+17,269.18,,68,68,0,0
5.0456,1.165e+06,0.74832,1260.4,-2.5658,0,4.0291e+05,-4.4776e+17,268.8,,68.16,68.16,0,0
5.0274,1.1614e+06,0.7536,1263.7,-2.465,0,4.0089e+05,-4.5269e+17,268.41,,68.32,68.32,0,0
5.0091,1.1578e+06,0.75888,1267.1,-2.3643,0,3.9886e+05,-4.5762e+17,268.03,,68.48,68.48,0,0
4.9909,1.1541e+06,0.76416,1270.4,-2.2636,0,3.9684e+05,-4.6255e+17,267.64,,68.64,68.64,0,0
4.9727,1.1505e+06,0.76944,1273.7,-2.1628,0,3.9481e+05,-4.6748e+17,267.26,,68.8,68.8,0,0
4.9545,1.1468e+06,0.77472,1277,-2.0621,0,3.9279e+05,-4.7241e+17,266.87,,68.96,68.96,0,0
4.9363,1.1432e+06,0.78,1280.3,-1.9613,0,3.9076e+05,-4.7734e+17,266.48,,69.12,69.12,0,0
4.918,1.1395e+06,0.78528,1283.6,-1.8606,0,3.8874e+05,-4.8227e+17,266.1,,69.28,69.28,0,0
4.8998,1.1359e+06,0.79056,1286.9,-1.7599,0,3.8671e+05,-4.872e+17,265.71,,69.44,69.44,0,0
4.8816,1.1323e+06,0.79584,1290.2,-1.6591,0,3.8469e+05,-4.9213e+17,265.33,,69.6,69.6,0,0
