"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.4277,3.2115e+06,1.5995,1556.5,3.5955,0,1.4536e+05,-1.5528e+18,461.45,,92.48,92.48,0,0
6.3761,3.1857e+06,1.6043,1548.7,2.9414,0,1.4418e+05,-1.5575e+18,461.25,,92.64,92.64,0,0
6.3244,3.1599e+06,1.609,1540.8,2.2565,0,1.4299e+05,-1.5623e+18,461.06,,92.8,92.8,0,0
6.2749,3.1351e+06,1.6137,1533.3,2.0807,0,1.4186e+05,-1.5668e+18,460.87,,92.96,92.96,0,0
6.2255,3.1104e+06,1.6185,1525.8,1.9528,0,1.4072e+05,-1.5713e+18,460.68,,93.12,93.12,0,0
6.1796,3.0875e+06,1.6231,1519,2.6764,0,1.3967e+05,-1.5755e+18,460.5,,93.28,93.28,0,0
6.1333,3.0645e+06,1.6278,1512.1,3.2717,0,1.3861e+05,-1.5798e+18,460.32,,93.44,93.44,0,0
6.0844,3.04e+06,1.6324,1504.3,2.6252,0,1.3749e+05,-1.5843e+18,460.13,,93.6,93.6,0,0
6.036,3.0158e+06,1.6371,1496.7,2.154,0,1.3638e+05,-1.5887e+18,459.94,,93.76,93.76,0,0
5.9918,2.9938e+06,1.6417,1490,2.8156,0,1.3536e+05,-1.5927e+18,459.76,,93.92,93.92,0,0
5.947,2.9714e+06,1.6463,1483.1,3.2354,0,1.3434e+05,-1.5968e+18,459.58,,94.08,94.08,0,0
5.8993,2.9476e+06,1.6508,1475.3,2.5091,0,1.3324e+05,-1.6012e+18,459.39,,94.24,94.24,0,0
5.8522,2.924e+06,1.6554,1467.7,1.9325,0,1.3216e+05,-1.6055e+18,459.19,,94.4,94.4,0,0
5.8074,2.9016e+06,1.6599,1460.4,1.9039,0,1.3113e+05,-1.6096e+18,459.01,,94.56,94.56,0,0
5.7634,2.8797e+06,1.6644,1453.4,2.0635,0,1.3012e+05,-1.6137e+18,458.83,,94.72,94.72,0,0
5.7221,2.8591e+06,1.6688,1446.9,2.7728,0,1.2917e+05,-1.6175e+18,458.66,,94.88,94.88,0,0
5.6798,2.838e+06,1.6733,1440.1,3.0827,0,1.282e+05,-1.6213e+18,458.48,,95.04,95.04,0,0
5.6354,2.8158e+06,1.6778,1432.7,2.4393,0,1.2718e+05,-1.6254e+18,458.29,,95.2,95.2,0,0
5.5918,2.794e+06,1.6822,1425.5,1.9909,0,1.2618e+05,-1.6294e+18,458.11,,95.36,95.36,0,0
5.5496,2.773e+06,1.6866,1418.5,1.9286,0,1.2521e+05,-1.6333e+18,457.93,,95.52,95.52,0,0
5.5084,2.7524e+06,1.6911,1411.7,2.1373,0,1.2427e+05,-1.637e+18,457.75,,95.68,95.68,0,0
5.469,2.7327e+06,1.6954,1405.3,2.7962,0,1.2336e+05,-1.6407e+18,457.58,,95.84,95.84,0,0
5.4283,2.7124e+06,1.6998,1398.4,2.9303,0,1.2243e+05,-1.6444e+18,457.4,,96,96,0,0
5.3859,2.6912e+06,1.7042,1391.1,2.3281,0,1.2145e+05,-1.6483e+18,457.21,,96.16,96.16,0,0
5.3453,2.671e+06,1.7086,1384.2,2.3138,0,1.2052e+05,-1.652e+18,457.03,,96.32,96.32,0,0
5.3069,2.6519e+06,1.7129,1377.9,2.9998,0,1.1964e+05,-1.6555e+18,456.86,,96.48,96.48,0,0
5.2669,2.6319e+06,1.7173,1371,3.0452,0,1.1872e+05,-1.6592e+18,456.68,,96.64,96.64,0,0
5.2253,2.6111e+06,1.7216,1363.6,2.4423,0,1.1776e+05,-1.663e+18,456.5,,96.8,96.8,0,0
5.1856,2.5912e+06,1.726,1356.8,2.4839,0,1.1685e+05,-1.6667e+18,456.31,,96.96,96.96,0,0
5.1477,2.5724e+06,1.7304,1350.3,3.132,0,1.1598e+05,-1.6701e+18,456.14,,97.12,97.12,0,0
5.1078,2.5525e+06,1.7348,1343.3,3.0985,0,1.1506e+05,-1.6738e+18,455.96,,97.28,97.28,0,0
5.0663,2.5317e+06,1.7393,1335.8,2.4695,0,1.1411e+05,-1.6776e+18,455.76,,97.44,97.44,0,0
5.0254,2.5113e+06,1.7438,1328.5,2.1344,0,1.1317e+05,-1.6814e+18,455.57,,97.6,97.6,0,0
4.9851,2.4911e+06,1.7483,1321.3,2.0378,0,1.1224e+05,-1.6851e+18,455.38,,97.76,97.76,0,0
4.9458,2.4715e+06,1.7529,1314.4,2.344,0,1.1134e+05,-1.6887e+18,455.2,,97.92,97.92,0,0
4.9074,2.4524e+06,1.7575,1307.6,2.9535,0,1.1046e+05,-1.6922e+18,455.01,,98.08,98.08,0,0
4.8668,2.4321e+06,1.7622,1300.2,2.8096,0,1.0952e+05,-1.6959e+18,454.82,,98.24,98.24,0,0
4.8247,2.4111e+06,1.7669,1292.5,2.1401,0,1.0856e+05,-1.6998e+18,454.61,,98.4,98.4,0,0
4.7838,2.3906e+06,1.7716,1284.9,1.8222,0,1.0762e+05,-1.7035e+18,454.41,,98.56,98.56,0,0
4.7437,2.3706e+06,1.7764,1277.6,1.7316,0,1.067e+05,-1.7072e+18,454.21,,98.72,98.72,0,0
4.7033,2.3505e+06,1.7812,1270.2,1.5957,0,1.0577e+05,-1.7109e+18,454.01,,98.88,98.88,0,0
4.6629,2.3303e+06,1.7861,1262.7,1.4328,0,1.0484e+05,-1.7146e+18,453.81,,99.04,99.04,0,0
4.6215,2.3097e+06,1.7912,1255.1,1.3754,0,1.0389e+05,-1.7184e+18,453.6,,99.2,99.2,0,0
4.5797,2.2888e+06,1.7963,1247.3,1.3762,0,1.0293e+05,-1.7223e+18,453.39,,99.36,99.36,0,0
4.5437,2.2709e+06,1.8012,1240.8,2.6962,0,1.021e+05,-1.7256e+18,453.2,,99.52,99.52,0,0
4.5107,2.2545e+06,1.8059,1235,4.7002,0,1.0134e+05,-1.7286e+18,453.03,,99.68,99.68,0,0
4.479,2.2387e+06,1.8099,1229.1,4.8018,0,1.0061e+05,-1.7315e+18,452.87,,99.84,99.84,0,0
4.4479,2.2232e+06,1.8137,1223,3.9775,0,99896,-1.7344e+18,452.7,,100,100,0,0
4.4168,2.2077e+06,1.8174,1217,3.1531,0,99182,-1.7372e+18,452.54,,100.16,100.16,0,0
4.3858,2.1921e+06,1.8211,1211,2.3288,0,98468,-1.7401e+18,452.38,,100.32,100.32,0,0
4.3595,2.1791e+06,1.8245,1206,2.1106,0,97865,-1.7425e+18,452.24,,100.48,100.48,0,0
4.3354,2.167e+06,1.8278,1201.4,2.151,0,97309,-1.7447e+18,452.11,,100.64,100.64,0,0
4.3112,2.155e+06,1.831,1196.8,2.1914,0,96753,-1.7469e+18,451.97,,100.8,100.8,0,0
4.287,2.1429e+06,1.8342,1192.2,2.2318,0,96197,-1.7491e+18,451.84,,100.96,100.96,0,0
4.2649,2.1319e+06,1.8372,1187.9,2.1004,0,95689,-1.7512e+18,451.72,,101.12,101.12,0,0
4.2435,2.1213e+06,1.84,1183.8,1.9053,0,95198,-1.7531e+18,451.61,,101.28,101.28,0,0
4.2222,2.1106e+06,1.8429,1179.7,1.7102,0,94708,-1.7551e+18,451.49,,101.44,101.44,0,0
4.2009,2.1e+06,1.8457,1175.5,1.515,0,94218,-1.7571e+18,451.37,,101.6,101.6,0,0
4.183,2.0911e+06,1.8484,1172.2,1.4052,0,93806,-1.7587e+18,451.27,,101.76,101.76,0,0
4.1662,2.0828e+06,1.8509,1169.1,1.3226,0,93420,-1.7602e+18,451.18,,101.92,101.92,0,0
4.1494,2.0745e+06,1.8535,1166,1.24,0,93034,-1.7618e+18,451.09,,102.08,102.08,0,0
4.1326,2.0662e+06,1.8561,1162.9,1.1574,0,92648,-1.7633e+18,450.99,,102.24,102.24,0,0
4.1182,2.0589e+06,1.8576,1159.7,1.2065,0,92317,-1.7646e+18,450.91,,102.4,102.4,0,0
4.1045,2.0519e+06,1.8587,1156.6,1.2968,0,92002,-1.7659e+18,450.83,,102.56,102.56,0,0
4.0908,2.045e+06,1.8599,1153.5,1.387,0,91688,-1.7672e+18,450.75,,102.72,102.72,0,0
4.0771,2.0381e+06,1.8611,1150.4,1.4772,0,91374,-1.7684e+18,450.68,,102.88,102.88,0,0
4.0709,2.0348e+06,1.8614,1148.8,1.4239,0,91229,-1.769e+18,450.64,,103.04,103.04,0,0
4.0669,2.0328e+06,1.8615,1147.7,1.327,0,91137,-1.7694e+18,450.62,,103.2,103.2,0,0
4.0629,2.0307e+06,1.8615,1146.6,1.23,0,91045,-1.7697e+18,450.59,,103.36,103.36,0,0
4.0588,2.0286e+06,1.8616,1145.5,1.1331,0,90952,-1.7701e+18,450.57,,103.52,103.52,0,0
4.0548,2.0265e+06,1.8617,1144.4,1.0361,0,90860,-1.7705e+18,450.54,,103.68,103.68,0,0
4.0508,2.0244e+06,1.8617,1143.3,0.93919,0,90768,-1.7708e+18,450.52,,103.84,103.84,0,0
4.0468,2.0223e+06,1.8618,1142.2,0.84224,0,90675,-1.7712e+18,450.5,,104,104,0,0
4.0428,2.0202e+06,1.8618,1141.1,0.74529,0,90583,-1.7716e+18,450.47,,104.16,104.16,0,0
4.0421,2.0198e+06,1.8618,1140.8,0.64717,0,90566,-1.7716e+18,450.47,,104.32,104.32,0,0
4.0423,2.02e+06,1.8617,1140.9,0.5487,0,90572,-1.7716e+18,450.47,,104.48,104.48,0,0
4.0425,2.0201e+06,1.8617,1140.9,0.45024,0,90577,-1.7716e+18,450.47,,104.64,104.64,0,0
4.0428,2.0202e+06,1.8616,1141,0.35177,0,90583,-1.7716e+18,450.47,,104.8,104.8,0,0
4.043,2.0203e+06,1.8616,1141,0.25331,0,90588,-1.7715e+18,450.47,,104.96,104.96,0,0
4.0433,2.0204e+06,1.8615,1141,0.15484,0,90594,-1.7715e+18,450.48,,105.12,105.12,0,0
4.0435,2.0205e+06,1.8615,1141.1,0.056383,0,90599,-1.7715e+18,450.48,,105.28,105.28,0,0
4.0437,2.0206e+06,1.8614,1141.1,-0.042083,0,90605,-1.7715e+18,450.48,,105.44,105.44,0,0
4.0455,2.0215e+06,1.8612,1141.5,-0.1715,0,90646,-1.7713e+18,450.49,,105.6,105.6,0,0
4.0479,2.0227e+06,1.8608,1141.9,-0.31248,0,90701,-1.7711e+18,450.5,,105.76,105.76,0,0
4.0503,2.0239e+06,1.8605,1142.4,-0.45346,0,90756,-1.7709e+18,450.52,,105.92,105.92,0,0
4.0527,2.0251e+06,1.8602,1142.9,-0.59444,0,90811,-1.7707e+18,450.53,,106.08,106.08,0,0
4.0551,2.0263e+06,1.8599,1143.3,-0.73542,0,90867,-1.7704e+18,450.54,,106.24,106.24,0,0
4.0575,2.0275e+06,1.8595,1143.8,-0.8764,0,90922,-1.7702e+18,450.56,,106.4,106.4,0,0
4.0599,2.0287e+06,1.8592,1144.3,-1.0174,0,90977,-1.77e+18,450.57,,106.56,106.56,0,0
4.0623,2.0299e+06,1.8589,1144.8,-1.1584,0,91032,-1.7698e+18,450.59,,106.72,106.72,0,0
4.067,2.0323e+06,1.8583,1145.7,-1.2406,0,91140,-1.7693e+18,450.61,,106.88,106.88,0,0
4.0729,2.0352e+06,1.8575,1146.9,-1.2953,0,91274,-1.7688e+18,450.65,,107.04,107.04,0,0
4.0787,2.0381e+06,1.8568,1148.1,-1.3499,0,91408,-1.7683e+18,450.68,,107.2,107.2,0,0
4.0845,2.041e+06,1.8561,1149.3,-1.4046,0,91542,-1.7677e+18,450.71,,107.36,107.36,0,0
4.0903,2.0439e+06,1.8554,1150.5,-1.4592,0,91676,-1.7672e+18,450.75,,107.52,107.52,0,0
4.0962,2.0469e+06,1.8547,1151.7,-1.5138,0,91810,-1.7667e+18,450.78,,107.68,107.68,0,0
4.102,2.0498e+06,1.8539,1152.9,-1.5685,0,91943,-1.7661e+18,450.81,,107.84,107.84,0,0
4.1078,2.0527e+06,1.8532,1154.1,-1.6231,0,92077,-1.7656e+18,450.85,,108,108,0,0
4.1145,2.056e+06,1.8524,1155.4,-1.7665,0,92231,-1.765e+18,450.88,,108.16,108.16,0,0
4.1217,2.0596e+06,1.8514,1156.9,-1.9638,0,92396,-1.7643e+18,450.92,,108.32,108.32,0,0
4.1289,2.0632e+06,1.8505,1158.3,-2.1611,0,92562,-1.7637e+18,450.96,,108.48,108.48,0,0
4.1361,2.0668e+06,1.8495,1159.7,-2.3584,0,92728,-1.763e+18,451.01,,108.64,108.64,0,0
4.1433,2.0704e+06,1.8486,1161.2,-2.5558,0,92894,-1.7623e+18,451.05,,108.8,108.8,0,0
4.1505,2.074e+06,1.8476,1162.6,-2.7531,0,93059,-1.7617e+18,451.09,,108.96,108.96,0,0
4.1577,2.0776e+06,1.8467,1164,-2.9504,0,93225,-1.761e+18,451.13,,109.12,109.12,0,0
4.1649,2.0812e+06,1.8457,1165.4,-3.1477,0,93391,-1.7604e+18,451.17,,109.28,109.28,0,0
4.1728,2.0852e+06,1.8447,1167,-3.2398,0,93572,-1.7596e+18,451.21,,109.44,109.44,0,0
4.1812,2.0894e+06,1.8437,1168.7,-3.2504,0,93766,-1.7589e+18,451.26,,109.6,109.6,0,0
4.1897,2.0936e+06,1.8427,1170.4,-3.261,0,93959,-1.7581e+18,451.3,,109.76,109.76,0,0
4.1981,2.0978e+06,1.8417,1172.2,-3.2715,0,94153,-1.7573e+18,451.35,,109.92,109.92,0,0
4.2065,2.102e+06,1.8408,1173.9,-3.2821,0,94346,-1.7565e+18,451.4,,110.08,110.08,0,0
4.2149,2.1063e+06,1.8398,1175.6,-3.2927,0,94540,-1.7558e+18,451.44,,110.24,110.24,0,0
4.2234,2.1105e+06,1.8388,1177.3,-3.3032,0,94734,-1.755e+18,451.49,,110.4,110.4,0,0
4.2318,2.1147e+06,1.8378,1179,-3.3138,0,94927,-1.7542e+18,451.54,,110.56,110.56,0,0
4.2402,2.1189e+06,1.8368,1180.7,-3.3244,0,95121,-1.7534e+18,451.58,,110.72,110.72,0,0
4.2486,2.1231e+06,1.8358,1182.4,-3.3349,0,95314,-1.7527e+18,451.63,,110.88,110.88,0,0
4.257,2.1274e+06,1.8348,1184.1,-3.3455,0,95508,-1.7519e+18,451.68,,111.04,111.04,0,0
4.2655,2.1316e+06,1.8338,1185.8,-3.3561,0,95702,-1.7511e+18,451.72,,111.2,111.2,0,0
4.2739,2.1358e+06,1.8328,1187.5,-3.3666,0,95895,-1.7504e+18,451.77,,111.36,111.36,0,0
4.2823,2.14e+06,1.8318,1189.2,-3.3772,0,96089,-1.7496e+18,451.81,,111.52,111.52,0,0
4.2907,2.1442e+06,1.8308,1190.9,-3.3877,0,96282,-1.7488e+18,451.86,,111.68,111.68,0,0
4.2992,2.1485e+06,1.8298,1192.6,-3.3983,0,96476,-1.748e+18,451.91,,111.84,111.84,0,0
4.3074,2.1526e+06,1.8288,1194.3,-3.4032,0,96665,-1.7473e+18,451.95,,112,112,0,0
4.3151,2.1564e+06,1.8279,1195.8,-3.3916,0,96842,-1.7466e+18,451.99,,112.16,112.16,0,0
4.3227,2.1603e+06,1.8269,1197.3,-3.3801,0,97018,-1.7459e+18,452.03,,112.32,112.32,0,0
4.3304,2.1641e+06,1.826,1198.8,-3.3685,0,97194,-1.7452e+18,452.08,,112.48,112.48,0,0
4.3381,2.1679e+06,1.8251,1200.3,-3.357,0,97371,-1.7445e+18,452.12,,112.64,112.64,0,0
4.3457,2.1718e+06,1.8242,1201.9,-3.3455,0,97547,-1.7438e+18,452.16,,112.8,112.8,0,0
4.3534,2.1756e+06,1.8232,1203.4,-3.3339,0,97723,-1.7431e+18,452.2,,112.96,112.96,0,0
4.3611,2.1794e+06,1.8223,1204.9,-3.3224,0,97900,-1.7423e+18,452.24,,113.12,113.12,0,0
4.3688,2.1833e+06,1.8214,1206.4,-3.3108,0,98076,-1.7416e+18,452.28,,113.28,113.28,0,0
4.3764,2.1871e+06,1.8205,1207.9,-3.2993,0,98252,-1.7409e+18,452.32,,113.44,113.44,0,0
4.3841,2.191e+06,1.8196,1209.4,-3.2877,0,98429,-1.7402e+18,452.36,,113.6,113.6,0,0
4.3918,2.1948e+06,1.8186,1210.9,-3.2762,0,98605,-1.7395e+18,452.4,,113.76,113.76,0,0
4.3994,2.1986e+06,1.8177,1212.4,-3.2647,0,98782,-1.7388e+18,452.45,,113.92,113.92,0,0
4.4071,2.2025e+06,1.8168,1213.9,-3.2531,0,98958,-1.7381e+18,452.49,,114.08,114.08,0,0
4.4148,2.2063e+06,1.8159,1215.4,-3.2416,0,99134,-1.7374e+18,452.53,,114.24,114.24,0,0
4.4225,2.2101e+06,1.8149,1216.9,-3.23,0,99311,-1.7367e+18,452.57,,114.4,114.4,0,0
4.4301,2.214e+06,1.814,1218.5,-3.2185,0,99487,-1.736e+18,452.61,,114.56,114.56,0,0
4.4368,2.2173e+06,1.8132,1219.7,-3.2597,0,99640,-1.7354e+18,452.65,,114.72,114.72,0,0
4.4433,2.2206e+06,1.8123,1220.9,-3.3035,0,99791,-1.7348e+18,452.68,,114.88,114.88,0,0
4.4499,2.2239e+06,1.8115,1222.2,-3.3474,0,99942,-1.7342e+18,452.71,,115.04,115.04,0,0
4.4565,2.2271e+06,1.8107,1223.4,-3.3912,0,1.0009e+05,-1.7336e+18,452.75,,115.2,115.2,0,0
4.4631,2.2304e+06,1.8098,1224.7,-3.435,0,1.0025e+05,-1.733e+18,452.78,,115.36,115.36,0,0
4.4697,2.2337e+06,1.809,1225.9,-3.4789,0,1.004e+05,-1.7324e+18,452.82,,115.52,115.52,0,0
4.4763,2.237e+06,1.8082,1227.1,-3.5227,0,1.0055e+05,-1.7318e+18,452.85,,115.68,115.68,0,0
4.4829,2.2403e+06,1.8073,1228.4,-3.5665,0,1.007e+05,-1.7312e+18,452.89,,115.84,115.84,0,0
4.4894,2.2436e+06,1.8065,1229.6,-3.6104,0,1.0085e+05,-1.7306e+18,452.92,,116,116,0,0
4.496,2.2469e+06,1.8057,1230.8,-3.6542,0,1.01e+05,-1.73e+18,452.96,,116.16,116.16,0,0
4.5026,2.2501e+06,1.8048,1232.1,-3.698,0,1.0115e+05,-1.7294e+18,452.99,,116.32,116.32,0,0
4.5092,2.2534e+06,1.804,1233.3,-3.7419,0,1.0131e+05,-1.7287e+18,453.02,,116.48,116.48,0,0
4.5158,2.2567e+06,1.8032,1234.6,-3.7857,0,1.0146e+05,-1.7281e+18,453.06,,116.64,116.64,0,0
4.5224,2.26e+06,1.8023,1235.8,-3.8295,0,1.0161e+05,-1.7275e+18,453.09,,116.8,116.8,0,0
4.529,2.2633e+06,1.8015,1237,-3.8734,0,1.0176e+05,-1.7269e+18,453.13,,116.96,116.96,0,0
4.5355,2.2666e+06,1.8007,1238.3,-3.9172,0,1.0191e+05,-1.7263e+18,453.16,,117.12,117.12,0,0
4.5421,2.2698e+06,1.7999,1239.5,-3.876,0,1.0206e+05,-1.7257e+18,453.2,,117.28,117.28,0,0
4.5486,2.2731e+06,1.7991,1240.8,-3.7442,0,1.0221e+05,-1.7251e+18,453.23,,117.44,117.44,0,0
4.555,2.2763e+06,1.7984,1242,-3.6125,0,1.0236e+05,-1.7245e+18,453.26,,117.6,117.6,0,0
4.5615,2.2795e+06,1.7976,1243.2,-3.4808,0,1.0251e+05,-1.7239e+18,453.29,,117.76,117.76,0,0
4.568,2.2828e+06,1.7969,1244.5,-3.349,0,1.0266e+05,-1.7234e+18,453.33,,117.92,117.92,0,0
4.5745,2.286e+06,1.7961,1245.7,-3.2173,0,1.0281e+05,-1.7228e+18,453.36,,118.08,118.08,0,0
4.5809,2.2893e+06,1.7954,1247,-3.0856,0,1.0295e+05,-1.7222e+18,453.39,,118.24,118.24,0,0
4.5874,2.2925e+06,1.7946,1248.2,-2.9538,0,1.031e+05,-1.7216e+18,453.43,,118.4,118.4,0,0
4.5939,2.2957e+06,1.7939,1249.4,-2.8221,0,1.0325e+05,-1.721e+18,453.46,,118.56,118.56,0,0
4.6004,2.299e+06,1.7931,1250.7,-2.6904,0,1.034e+05,-1.7204e+18,453.49,,118.72,118.72,0,0
4.6068,2.3022e+06,1.7924,1251.9,-2.5587,0,1.0355e+05,-1.7198e+18,453.53,,118.88,118.88,0,0
4.6133,2.3055e+06,1.7916,1253.1,-2.4269,0,1.037e+05,-1.7192e+18,453.56,,119.04,119.04,0,0
4.6198,2.3087e+06,1.7909,1254.4,-2.2952,0,1.0385e+05,-1.7186e+18,453.59,,119.2,119.2,0,0
4.6263,2.3119e+06,1.7901,1255.6,-2.1635,0,1.04e+05,-1.718e+18,453.63,,119.36,119.36,0,0
4.6327,2.3152e+06,1.7894,1256.9,-2.0317,0,1.0414e+05,-1.7174e+18,453.66,,119.52,119.52,0,0
4.6392,2.3184e+06,1.7886,1258.1,-1.9,0,1.0429e+05,-1.7168e+18,453.69,,119.68,119.68,0,0
4.6457,2.3217e+06,1.7879,1259.3,-1.7683,0,1.0444e+05,-1.7162e+18,453.72,,119.84,119.84,0,0
4.6512,2.3244e+06,1.7872,1260.4,-1.7831,0,1.0457e+05,-1.7157e+18,453.75,,120,120,0,0
4.6567,2.3271e+06,1.7865,1261.4,-1.8024,0,1.047e+05,-1.7152e+18,453.78,,120.16,120.16,0,0
4.6622,2.3299e+06,1.7859,1262.4,-1.8218,0,1.0482e+05,-1.7147e+18,453.81,,120.32,120.32,0,0
4.6677,2.3326e+06,1.7852,1263.4,-1.8412,0,1.0495e+05,-1.7142e+18,453.84,,120.48,120.48,0,0
4.6732,2.3354e+06,1.7845,1264.4,-1.8605,0,1.0507e+05,-1.7137e+18,453.86,,120.64,120.64,0,0
4.6787,2.3381e+06,1.7838,1265.4,-1.8799,0,1.052e+05,-1.7132e+18,453.89,,120.8,120.8,0,0
4.6841,2.3408e+06,1.7831,1266.4,-1.8992,0,1.0533e+05,-1.7127e+18,453.92,,120.96,120.96,0,0
4.6896,2.3436e+06,1.7825,1267.4,-1.9186,0,1.0545e+05,-1.7122e+18,453.95,,121.12,121.12,0,0
4.6951,2.3463e+06,1.7818,1268.4,-1.938,0,1.0558e+05,-1.7117e+18,453.97,,121.28,121.28,0,0
4.7006,2.349e+06,1.7811,1269.4,-1.9573,0,1.0571e+05,-1.7112e+18,454,,121.44,121.44,0,0
4.7061,2.3518e+06,1.7804,1270.4,-1.9767,0,1.0583e+05,-1.7107e+18,454.03,,121.6,121.6,0,0
4.7116,2.3545e+06,1.7798,1271.4,-1.996,0,1.0596e+05,-1.7102e+18,454.06,,121.76,121.76,0,0
4.7171,2.3572e+06,1.7791,1272.4,-2.0154,0,1.0608e+05,-1.7097e+18,454.08,,121.92,121.92,0,0
4.7226,2.36e+06,1.7784,1273.4,-2.0348,0,1.0621e+05,-1.7092e+18,454.11,,122.08,122.08,0,0
4.7281,2.3627e+06,1.7777,1274.4,-2.0541,0,1.0634e+05,-1.7087e+18,454.14,,122.24,122.24,0,0
4.7335,2.3654e+06,1.777,1275.4,-2.0735,0,1.0646e+05,-1.7082e+18,454.17,,122.4,122.4,0,0
4.7392,2.3683e+06,1.7764,1276.4,-2.0458,0,1.0659e+05,-1.7076e+18,454.19,,122.56,122.56,0,0
4.7451,2.3712e+06,1.7757,1277.5,-1.9324,0,1.0673e+05,-1.7071e+18,454.22,,122.72,122.72,0,0
4.751,2.3742e+06,1.7751,1278.6,-1.819,0,1.0686e+05,-1.7065e+18,454.25,,122.88,122.88,0,0
4.7569,2.3772e+06,1.7744,1279.7,-1.7056,0,1.07e+05,-1.706e+18,454.28,,123.04,123.04,0,0
4.7629,2.3801e+06,1.7737,1280.9,-1.5923,0,1.0714e+05,-1.7055e+18,454.31,,123.2,123.2,0,0
4.7688,2.3831e+06,1.7731,1282,-1.4789,0,1.0727e+05,-1.7049e+18,454.34,,123.36,123.36,0,0
4.7747,2.386e+06,1.7724,1283.1,-1.3655,0,1.0741e+05,-1.7044e+18,454.37,,123.52,123.52,0,0
4.7806,2.389e+06,1.7718,1284.2,-1.2521,0,1.0754e+05,-1.7038e+18,454.4,,123.68,123.68,0,0
4.7865,2.392e+06,1.7711,1285.3,-1.1387,0,1.0768e+05,-1.7033e+18,454.43,,123.84,123.84,0,0
4.7921,2.3947e+06,1.7704,1286.3,-1.2205,0,1.0781e+05,-1.7028e+18,454.46,,124,124,0,0
4.7977,2.3975e+06,1.7697,1287.3,-1.3038,0,1.0794e+05,-1.7023e+18,454.48,,124.16,124.16,0,0
4.8033,2.4003e+06,1.769,1288.3,-1.3872,0,1.0807e+05,-1.7018e+18,454.51,,124.32,124.32,0,0
4.8088,2.4031e+06,1.7683,1289.2,-1.4705,0,1.0819e+05,-1.7012e+18,454.54,,124.48,124.48,0,0
4.8144,2.4058e+06,1.7676,1290.2,-1.5539,0,1.0832e+05,-1.7007e+18,454.56,,124.64,124.64,0,0
4.82,2.4086e+06,1.7669,1291.2,-1.6372,0,1.0845e+05,-1.7002e+18,454.59,,124.8,124.8,0,0
4.8256,2.4114e+06,1.7662,1292.2,-1.7206,0,1.0858e+05,-1.6997e+18,454.62,,124.96,124.96,0,0
4.8311,2.4142e+06,1.7655,1293.2,-1.8039,0,1.0871e+05,-1.6992e+18,454.65,,125.12,125.12,0,0
4.8373,2.4172e+06,1.7648,1294.3,-1.7783,0,1.0885e+05,-1.6986e+18,454.68,,125.28,125.28,0,0
4.8439,2.4205e+06,1.764,1295.4,-1.6888,0,1.09e+05,-1.698e+18,454.71,,125.44,125.44,0,0
4.8504,2.4238e+06,1.7632,1296.6,-1.5993,0,1.0915e+05,-1.6974e+18,454.74,,125.6,125.6,0,0
4.857,2.4271e+06,1.7624,1297.8,-1.5097,0,1.093e+05,-1.6968e+18,454.77,,125.76,125.76,0,0
4.8636,2.4303e+06,1.7616,1299,-1.4202,0,1.0945e+05,-1.6962e+18,454.8,,125.92,125.92,0,0
4.8701,2.4336e+06,1.7608,1300.1,-1.3307,0,1.096e+05,-1.6956e+18,454.84,,126.08,126.08,0,0
4.8767,2.4369e+06,1.76,1301.3,-1.2412,0,1.0975e+05,-1.695e+18,454.87,,126.24,126.24,0,0
4.8832,2.4401e+06,1.7593,1302.5,-1.1517,0,1.099e+05,-1.6944e+18,454.9,,126.4,126.4,0,0
4.8897,2.4434e+06,1.7585,1303.6,-1.0839,0,1.1005e+05,-1.6938e+18,454.93,,126.56,126.56,0,0
4.896,2.4465e+06,1.7577,1304.7,-1.0831,0,1.102e+05,-1.6932e+18,454.96,,126.72,126.72,0,0
4.9023,2.4496e+06,1.7569,1305.8,-1.0822,0,1.1034e+05,-1.6927e+18,454.99,,126.88,126.88,0,0
4.9087,2.4528e+06,1.7561,1306.9,-1.0814,0,1.1049e+05,-1.6921e+18,455.02,,127.04,127.04,0,0
4.915,2.4559e+06,1.7553,1307.9,-1.0806,0,1.1063e+05,-1.6915e+18,455.05,,127.2,127.2,0,0
4.9213,2.4591e+06,1.7545,1309,-1.0798,0,1.1078e+05,-1.6909e+18,455.08,,127.36,127.36,0,0
4.9276,2.4622e+06,1.7537,1310.1,-1.079,0,1.1092e+05,-1.6903e+18,455.11,,127.52,127.52,0,0
4.9339,2.4653e+06,1.7529,1311.2,-1.0781,0,1.1107e+05,-1.6898e+18,455.14,,127.68,127.68,0,0
4.9402,2.4685e+06,1.7521,1312.3,-1.0773,0,1.1121e+05,-1.6892e+18,455.17,,127.84,127.84,0,0
4.9457,2.4712e+06,1.7514,1313.2,-1.0232,0,1.1134e+05,-1.6887e+18,455.2,,128,128,0,0
4.9509,2.4738e+06,1.7508,1314.1,-0.9604,0,1.1146e+05,-1.6882e+18,455.23,,128.16,128.16,0,0
4.9562,2.4764e+06,1.7501,1315,-0.89763,0,1.1158e+05,-1.6877e+18,455.25,,128.32,128.32,0,0
